video_id,pred,gt
134,0.9861021,0.0
134,0.98303485,0.0
134,0.98020124,0.0
134,0.97722584,0.0
134,0.974435,0.0
134,0.9729849,0.0
134,0.9733982,0.0
134,0.9753367,0.0
134,0.97822374,0.0
134,0.9812058,0.0
134,0.98419654,0.0
134,0.9876041,0.0
134,0.9911545,0.0
134,0.99383104,0.0
134,0.99531126,0.0
134,0.9960715,0.0
134,0.9964046,0.0
134,0.996437,0.0
134,0.9962563,0.0
134,0.995929,0.0
134,0.9954642,0.0
134,0.99483144,0.0
134,0.99384844,0.0
134,0.9919839,0.0
134,0.98787785,0.0
134,0.9785545,0.0
134,0.9582231,0.0
134,0.9280112,0.0
134,0.8935752,0.0
134,0.8556817,0.0
134,0.81471014,0.0
134,0.77287924,0.0
134,0.7319976,0.0
134,0.69499034,0.0
134,0.66748655,0.0
134,0.650445,0.0
134,0.64252275,0.0
134,0.64893556,0.0
134,0.6676525,0.0
134,0.69453925,0.0
134,0.72802097,0.0
134,0.7678248,0.0
134,0.8128045,0.0
134,0.859,0.0
134,0.90118784,0.0
134,0.9329505,0.0
134,0.95596004,0.0
134,0.9726259,0.0
134,0.9840834,0.0
134,0.9906334,0.0
134,0.9935799,0.0
134,0.99477816,0.0
134,0.9951817,0.0
134,0.995241,0.0
134,0.9951472,0.0
134,0.99491584,0.0
134,0.9945439,0.0
134,0.9940653,0.0
134,0.9935527,0.0
134,0.99300957,0.0
134,0.99245936,0.0
134,0.99193895,0.0
134,0.9915223,0.0
134,0.9912797,0.0
134,0.9912739,0.0
134,0.991502,0.0
134,0.99188423,0.0
134,0.9924122,0.0
134,0.99305576,0.0
134,0.9937896,0.0
134,0.99453574,0.0
134,0.9952338,0.0
134,0.99582255,0.0
134,0.99627614,0.0
134,0.9965781,0.0
134,0.87219024,0.0
134,0.74772143,0.0
134,0.6231869,0.0
134,0.49858686,0.0
134,0.3739433,0.0
134,0.24927047,0.0
134,0.12460812,0.0
135,0.16860119,0.0
135,0.19412705,0.0
135,0.29370126,0.0
135,0.41189778,0.0
135,0.5280485,0.0
135,0.63180184,0.0
135,0.70501906,0.0
135,0.7817131,0.0
135,0.85766125,0.0
135,0.9548966,0.0
135,0.97813153,0.0
135,0.9810233,0.0
135,0.98195744,0.0
135,0.98264253,0.0
135,0.98327637,0.0
135,0.9838619,1.0
135,0.9842684,1.0
135,0.984617,1.0
135,0.98499477,1.0
135,0.98544633,1.0
135,0.9859945,1.0
135,0.9864707,1.0
135,0.9869541,1.0
135,0.9874314,1.0
135,0.9880221,1.0
135,0.9887512,1.0
135,0.9894016,1.0
135,0.9898837,1.0
135,0.9903027,1.0
135,0.99066615,1.0
135,0.99095565,1.0
135,0.9911701,1.0
135,0.9913498,1.0
135,0.99142826,1.0
135,0.99144566,1.0
135,0.99149585,1.0
135,0.9915662,1.0
135,0.99167556,1.0
135,0.99186003,1.0
135,0.99213165,1.0
135,0.992415,1.0
135,0.9927434,1.0
135,0.9930976,1.0
135,0.9934065,1.0
135,0.99364114,1.0
135,0.9937999,1.0
135,0.99384665,1.0
135,0.99377894,0.0
135,0.99366266,0.0
135,0.9935136,0.0
135,0.9933779,0.0
135,0.99323547,0.0
135,0.9930875,0.0
135,0.99292517,0.0
135,0.9927736,0.0
135,0.99261355,0.0
135,0.99243027,0.0
135,0.99218726,0.0
135,0.9918537,0.0
135,0.991456,0.0
135,0.99104184,0.0
135,0.9905983,0.0
135,0.99002445,0.0
135,0.98890173,0.0
135,0.8649813,0.0
135,0.7411278,0.0
135,0.6173342,0.0
135,0.49361345,0.0
135,0.36993417,0.0
135,0.2463124,0.0
135,0.12285777,0.0
136,0.09500548,0.0
136,0.10755092,0.0
136,0.19123584,0.0
136,0.30598834,0.0
136,0.42337564,0.0
136,0.5365063,0.0
136,0.6292132,0.0
136,0.7245877,0.0
136,0.8184265,0.0
136,0.9279581,0.0
136,0.96633774,0.0
136,0.97286165,0.0
136,0.9754069,0.0
136,0.9769336,0.0
136,0.97821206,0.0
136,0.9795715,0.0
136,0.98112094,0.0
136,0.9827782,0.0
136,0.98441046,0.0
136,0.985914,0.0
136,0.9870573,0.0
136,0.9875649,0.0
136,0.98723376,0.0
136,0.985909,0.0
136,0.9835093,0.0
136,0.9799065,0.0
136,0.9751658,0.0
136,0.9695997,0.0
136,0.9634441,0.0
136,0.9568223,0.0
136,0.9499127,0.0
136,0.94295454,0.0
136,0.93621707,0.0
136,0.93009937,0.0
136,0.92480564,0.0
136,0.9201449,0.0
136,0.91597533,0.0
136,0.91234887,0.0
136,0.9095377,0.0
136,0.90777767,0.0
136,0.90719885,0.0
136,0.9078856,0.0
136,0.9099364,0.0
136,0.91342854,0.0
136,0.9184423,0.0
136,0.9248099,0.0
136,0.93234396,0.0
136,0.94058245,0.0
136,0.9493251,0.0
136,0.958053,0.0
136,0.96627295,0.0
136,0.9736705,0.0
136,0.98004043,0.0
136,0.98538375,0.0
136,0.9895468,0.0
136,0.99270535,0.0
136,0.9948077,0.0
136,0.99614143,0.0
136,0.9969698,0.0
136,0.9974878,0.0
136,0.99780273,0.0
136,0.997983,0.0
136,0.9980641,0.0
136,0.99806064,0.0
136,0.99798024,0.0
136,0.99780476,0.0
136,0.9975147,0.0
136,0.9970811,0.0
136,0.9964404,0.0
136,0.9955577,0.0
136,0.9944192,0.0
136,0.99305856,0.0
136,0.9914601,0.0
136,0.989658,0.0
136,0.98767245,0.0
136,0.98546505,0.0
136,0.983013,0.0
136,0.9802572,0.0
136,0.9770808,0.0
136,0.97328293,0.0
136,0.9687855,0.0
136,0.96373355,0.0
136,0.9582749,0.0
136,0.95263225,0.0
136,0.94703543,0.0
136,0.9417995,0.0
136,0.93730754,0.0
136,0.93389845,0.0
136,0.9318967,0.0
136,0.9313343,0.0
136,0.9318954,0.0
136,0.93320835,0.0
136,0.93493843,0.0
136,0.93684417,0.0
136,0.938797,0.0
136,0.9409119,0.0
136,0.9430102,0.0
136,0.94459176,0.0
136,0.94576234,0.0
136,0.9466289,0.0
136,0.9473926,0.0
136,0.9480613,0.0
136,0.9486796,0.0
136,0.9489796,0.0
136,0.94916975,0.0
136,0.9496188,0.0
136,0.95060086,0.0
136,0.9520639,0.0
136,0.9539914,0.0
136,0.95623034,0.0
136,0.95861185,0.0
136,0.96109915,0.0
136,0.96376884,0.0
136,0.96661735,0.0
136,0.96932095,0.0
136,0.97187185,0.0
136,0.9743412,0.0
136,0.97696054,0.0
136,0.97979474,0.0
136,0.9828279,0.0
136,0.9856225,0.0
136,0.98804486,0.0
136,0.9901243,0.0
136,0.99201334,0.0
136,0.99362445,0.0
136,0.9948896,0.0
136,0.9957614,1.0
136,0.9962718,1.0
136,0.99651545,1.0
136,0.9965497,1.0
136,0.9964191,1.0
136,0.99617577,1.0
136,0.99583644,1.0
136,0.9954296,1.0
136,0.994943,1.0
136,0.9943427,1.0
136,0.9935787,1.0
136,0.99276686,1.0
136,0.99193585,1.0
136,0.99110216,1.0
136,0.9902359,1.0
136,0.9893682,1.0
136,0.98862135,1.0
136,0.98814285,1.0
136,0.988094,1.0
136,0.9884069,1.0
136,0.9890169,1.0
136,0.9898859,1.0
136,0.9910196,1.0
136,0.9923233,1.0
136,0.993664,1.0
136,0.9949157,1.0
136,0.9959676,1.0
136,0.9967842,1.0
136,0.9974339,1.0
136,0.99790084,1.0
136,0.9982071,1.0
136,0.998395,1.0
136,0.9984788,1.0
136,0.99846834,1.0
136,0.9983758,1.0
136,0.99821097,1.0
136,0.99795634,1.0
136,0.9975913,1.0
136,0.99708784,1.0
136,0.9963839,1.0
136,0.99536836,1.0
136,0.9940156,1.0
136,0.9922992,1.0
136,0.9900936,0.0
136,0.9873666,0.0
136,0.98418665,0.0
136,0.98068047,0.0
136,0.97705454,0.0
136,0.9735309,0.0
136,0.970248,0.0
136,0.9671523,0.0
136,0.964027,0.0
136,0.9599616,0.0
136,0.838678,0.0
136,0.717866,0.0
136,0.5973848,0.0
136,0.47713226,0.0
136,0.35701266,0.0
136,0.237113,0.0
136,0.11778515,0.0
137,0.017366342,0.0
137,0.018916149,0.0
137,0.04056788,0.0
137,0.092402495,0.0
137,0.18183205,0.0
137,0.2907823,0.0
137,0.39935604,0.0
137,0.5093407,0.0
137,0.62095755,0.0
137,0.7373424,0.0
137,0.8349001,0.0
137,0.9032074,0.0
137,0.93440896,0.0
137,0.94629157,0.0
137,0.95517814,0.0
137,0.9635422,0.0
137,0.9713776,0.0
137,0.9778686,1.0
137,0.9831962,1.0
137,0.98762035,1.0
137,0.991297,1.0
137,0.99386203,0.0
137,0.9953146,0.0
137,0.99594927,0.0
137,0.9958806,0.0
137,0.9951684,0.0
137,0.99376655,0.0
137,0.9917679,0.0
137,0.98915935,0.0
137,0.9858736,0.0
137,0.9820459,0.0
137,0.97802925,0.0
137,0.97400546,0.0
137,0.9704536,0.0
137,0.9677067,0.0
137,0.96552205,0.0
137,0.9636271,0.0
137,0.96195,0.0
137,0.9607071,0.0
137,0.9599521,0.0
137,0.96011704,0.0
137,0.96086913,0.0
137,0.9619656,0.0
137,0.96366256,0.0
137,0.9665843,0.0
137,0.9707242,0.0
137,0.97548604,0.0
137,0.98036146,0.0
137,0.98472303,0.0
137,0.9885491,1.0
137,0.9918673,1.0
137,0.9945891,1.0
137,0.9964013,1.0
137,0.9974523,0.0
137,0.9980128,0.0
137,0.99816453,0.0
137,0.8735204,0.0
137,0.7487805,0.0
137,0.62397766,0.0
137,0.49913606,0.0
137,0.37428054,0.0
137,0.2494405,0.0
137,0.124649756,0.0
138,0.002483057,0.0
138,0.002904831,0.0
138,0.0088659255,0.0
138,0.031838015,0.0
138,0.07035861,0.0
138,0.11642615,0.0
138,0.16629644,0.0
138,0.21904439,0.0
138,0.27460822,0.0
138,0.33400816,0.0
138,0.39033824,0.0
138,0.43161932,0.0
138,0.45851526,0.0
138,0.47956094,0.0
138,0.49792618,0.0
138,0.5149393,0.0
138,0.53072536,0.0
138,0.5440371,0.0
138,0.5544388,0.0
138,0.5616299,0.0
138,0.5657416,0.0
138,0.5659908,0.0
138,0.56136143,0.0
138,0.5528449,0.0
138,0.5411502,0.0
138,0.52805644,0.0
138,0.5158622,0.0
138,0.50460804,0.0
138,0.49336457,0.0
138,0.4829631,0.0
138,0.47571072,0.0
138,0.4717378,0.0
138,0.47005343,0.0
138,0.4694907,0.0
138,0.4692195,0.0
138,0.46888277,0.0
138,0.4695525,0.0
138,0.47109163,0.0
138,0.47259462,0.0
138,0.47324413,0.0
138,0.47461385,0.0
138,0.47703147,0.0
138,0.4796616,0.0
138,0.48364663,0.0
138,0.49050057,0.0
138,0.49938026,0.0
138,0.50911975,0.0
138,0.5186044,0.0
138,0.527333,0.0
138,0.53437537,0.0
138,0.54014283,0.0
138,0.5447916,0.0
138,0.5470835,0.0
138,0.5473144,0.0
138,0.5464936,0.0
138,0.5460175,0.0
138,0.5451554,0.0
138,0.54504216,0.0
138,0.54672015,0.0
138,0.55041873,0.0
138,0.5563937,0.0
138,0.5639453,0.0
138,0.5717589,0.0
138,0.57759845,0.0
138,0.58104146,0.0
138,0.5824953,0.0
138,0.5813103,0.0
138,0.57671237,0.0
138,0.5689522,0.0
138,0.557922,0.0
138,0.5450556,0.0
138,0.5322967,0.0
138,0.52112854,0.0
138,0.5115434,0.0
138,0.50347084,0.0
138,0.49801466,0.0
138,0.49565968,0.0
138,0.4959158,0.0
138,0.4987808,0.0
138,0.503759,0.0
138,0.50947106,0.0
138,0.5146464,0.0
138,0.52051127,0.0
138,0.5276638,0.0
138,0.53458726,0.0
138,0.5411524,0.0
138,0.5476618,0.0
138,0.55434763,0.0
138,0.56108296,0.0
138,0.56800985,0.0
138,0.5751294,0.0
138,0.58253574,0.0
138,0.59155464,0.0
138,0.6023985,0.0
138,0.61482686,0.0
138,0.6293012,0.0
138,0.64640445,0.0
138,0.667488,0.0
138,0.6924224,0.0
138,0.7187052,0.0
138,0.7446638,0.0
138,0.77116925,0.0
138,0.7975655,0.0
138,0.8225764,0.0
138,0.84731656,0.0
138,0.87371546,0.0
138,0.89838225,0.0
138,0.91999996,0.0
138,0.9389855,0.0
138,0.9555365,0.0
138,0.97004,0.0
138,0.9830116,0.0
138,0.99314874,0.0
138,0.9977602,0.0
138,0.9987175,0.0
138,0.9955373,1.0
138,0.98471624,1.0
138,0.97228825,1.0
138,0.95970356,1.0
138,0.9469611,1.0
138,0.9338596,1.0
138,0.92000115,1.0
138,0.9046793,1.0
138,0.8892857,1.0
138,0.8768313,0.0
138,0.86300975,0.0
138,0.84627163,0.0
138,0.82811224,0.0
138,0.8087224,0.0
138,0.78874505,0.0
138,0.7685195,0.0
138,0.7488965,0.0
138,0.731754,0.0
138,0.71742964,0.0
138,0.70609474,0.0
138,0.69644016,0.0
138,0.68710124,0.0
138,0.677014,0.0
138,0.6674934,0.0
138,0.6606502,0.0
138,0.65583944,0.0
138,0.65138376,0.0
138,0.6470612,0.0
138,0.6423535,0.0
138,0.64062387,0.0
138,0.6458975,0.0
138,0.6579566,0.0
138,0.676087,0.0
138,0.69717616,0.0
138,0.71873236,0.0
138,0.7387299,1.0
138,0.75800025,1.0
138,0.7745964,1.0
138,0.7848661,1.0
138,0.78689194,1.0
138,0.7787564,1.0
138,0.76320195,1.0
138,0.74455255,1.0
138,0.7264124,1.0
138,0.71050304,1.0
138,0.69846237,1.0
138,0.69276327,1.0
138,0.697495,1.0
138,0.71265006,1.0
138,0.7357743,1.0
138,0.7617198,1.0
138,0.7869305,1.0
138,0.8081112,0.0
138,0.8216378,0.0
138,0.8202307,0.0
138,0.79518557,0.0
138,0.74682534,0.0
138,0.67851603,0.0
138,0.60018325,0.0
138,0.5206734,0.0
138,0.4430958,0.0
138,0.3698976,0.0
138,0.30621648,0.0
138,0.258215,0.0
138,0.22685345,0.0
138,0.21171719,0.0
138,0.20608553,0.0
138,0.20333555,0.0
138,0.20142087,0.0
138,0.19991417,0.0
138,0.19897865,0.0
138,0.19851214,0.0
138,0.19837794,0.0
138,0.1983907,0.0
138,0.19846362,0.0
138,0.19855121,0.0
138,0.19872238,0.0
138,0.19897124,0.0
138,0.19926083,0.0
138,0.1994962,0.0
138,0.1997745,0.0
138,0.20020513,0.0
138,0.20085351,0.0
138,0.20170291,0.0
138,0.20273128,0.0
138,0.20399222,0.0
138,0.20554121,0.0
138,0.20750964,0.0
138,0.20991898,0.0
138,0.21250537,0.0
138,0.21474451,0.0
138,0.216459,0.0
138,0.21763204,0.0
138,0.21776688,0.0
138,0.21707222,0.0
138,0.21582791,0.0
138,0.21391618,0.0
138,0.21159033,0.0
138,0.20928471,0.0
138,0.20726794,0.0
138,0.20576924,0.0
138,0.20493124,0.0
138,0.2046414,0.0
138,0.20443778,0.0
138,0.20420904,0.0
138,0.20377433,0.0
138,0.20321885,0.0
138,0.20255965,0.0
138,0.20160392,0.0
138,0.20059487,0.0
138,0.19943097,0.0
138,0.19813022,0.0
138,0.19682051,0.0
138,0.19565564,0.0
138,0.19461137,0.0
138,0.19355726,0.0
138,0.19239062,0.0
138,0.19103274,0.0
138,0.1893462,0.0
138,0.18744646,0.0
138,0.1855475,0.0
138,0.18362543,0.0
138,0.18199737,0.0
138,0.18070869,0.0
138,0.17989004,0.0
138,0.17968315,0.0
138,0.18012767,0.0
138,0.18117465,0.0
138,0.18262693,0.0
138,0.1844097,0.0
138,0.18621525,0.0
138,0.18809468,0.0
138,0.19001329,0.0
138,0.19190446,0.0
138,0.19385943,0.0
138,0.19590212,0.0
138,0.1981315,0.0
138,0.20028645,0.0
138,0.20208128,0.0
138,0.20339024,0.0
138,0.20429523,0.0
138,0.20474409,0.0
138,0.2047566,0.0
138,0.20443909,0.0
138,0.2036983,0.0
138,0.20283327,0.0
138,0.20211533,0.0
138,0.20163828,0.0
138,0.2012789,0.0
138,0.20112646,0.0
138,0.20117444,0.0
138,0.20142585,0.0
138,0.20202893,0.0
138,0.20345162,0.0
138,0.20626116,0.0
138,0.21182963,0.0
138,0.222143,0.0
138,0.24203078,0.0
138,0.21678105,0.0
138,0.1913783,0.0
138,0.16565025,0.0
138,0.13913101,0.0
138,0.11122115,0.0
138,0.08052478,0.0
138,0.045071404,0.0
139,0.10103976,0.0
139,0.11811733,0.0
139,0.19099265,0.0
139,0.29626513,0.0
139,0.40671676,0.0
139,0.51250255,0.0
139,0.5976822,0.0
139,0.67994153,0.0
139,0.7600938,0.0
139,0.8532728,0.0
139,0.8896353,0.0
139,0.8916198,0.0
139,0.8848237,0.0
139,0.87542254,0.0
139,0.86602277,0.0
139,0.8587251,0.0
139,0.85461473,0.0
139,0.8539699,0.0
139,0.8569275,0.0
139,0.86290085,0.0
139,0.87212557,0.0
139,0.8840693,0.0
139,0.898193,0.0
139,0.91294676,0.0
139,0.9268861,0.0
139,0.9391261,0.0
139,0.9494487,0.0
139,0.95901424,0.0
139,0.9677642,0.0
139,0.97533137,0.0
139,0.98133993,0.0
139,0.9859232,0.0
139,0.98958355,0.0
139,0.992414,0.0
139,0.99456656,1.0
139,0.9959036,1.0
139,0.9965854,1.0
139,0.99675834,1.0
139,0.9965373,1.0
139,0.9961405,1.0
139,0.9956585,1.0
139,0.9950137,1.0
139,0.99404144,1.0
139,0.99265856,1.0
139,0.9909024,1.0
139,0.98919433,1.0
139,0.98779213,1.0
139,0.98635226,1.0
139,0.9845265,1.0
139,0.98236233,0.0
139,0.9807482,0.0
139,0.9802067,0.0
139,0.98059154,0.0
139,0.981203,0.0
139,0.9815694,0.0
139,0.9818814,0.0
139,0.98287046,0.0
139,0.984656,0.0
139,0.9863906,0.0
139,0.9871893,0.0
139,0.9853225,0.0
139,0.97602546,0.0
139,0.9578607,1.0
139,0.9231452,1.0
139,0.86794734,1.0
139,0.7911875,1.0
139,0.69348276,1.0
139,0.5831219,1.0
139,0.46852598,0.0
139,0.3584509,0.0
139,0.2560505,0.0
139,0.16967727,0.0
139,0.10325342,0.0
139,0.05844284,0.0
139,0.03546331,0.0
139,0.028005477,0.0
139,0.033065747,0.0
139,0.0531398,0.0
139,0.09354721,0.0
139,0.15757754,0.0
139,0.24238792,0.0
139,0.34339073,0.0
139,0.4536558,0.0
139,0.4479673,0.0
139,0.4361889,0.0
139,0.4121719,0.0
139,0.3690771,0.0
139,0.3030362,0.0
139,0.21649581,0.0
139,0.113404624,0.0
140,1.5746016e-11,0.0
140,2.5691631e-13,0.0
140,2.791185e-14,0.0
140,3.416421e-15,0.0
140,8.768434e-16,0.0
140,3.528895e-16,0.0
140,5.8175295e-17,0.0
140,1.6736484e-17,0.0
140,1.6396586e-17,0.0
140,2.2692238e-17,0.0
140,2.99565e-17,0.0
140,3.7933107e-17,0.0
140,4.4804615e-17,0.0
140,4.8957512e-17,0.0
140,5.0700143e-17,0.0
140,5.0320944e-17,0.0
140,4.882827e-17,0.0
140,4.6402917e-17,0.0
140,4.280093e-17,0.0
140,3.7993213e-17,0.0
140,3.3097756e-17,0.0
140,2.9950595e-17,0.0
140,2.7868042e-17,0.0
140,2.650959e-17,0.0
140,2.4754389e-17,0.0
140,2.3123162e-17,0.0
140,2.1361145e-17,0.0
140,2.0306515e-17,0.0
140,2.0089673e-17,0.0
140,2.000002e-17,0.0
140,1.9698443e-17,0.0
140,1.9586633e-17,0.0
140,1.9680493e-17,0.0
140,1.8999128e-17,0.0
140,1.809979e-17,0.0
140,1.7058168e-17,0.0
140,1.5713378e-17,0.0
140,1.4321607e-17,0.0
140,1.3120994e-17,0.0
140,1.20767054e-17,0.0
140,1.1310851e-17,0.0
140,1.1007489e-17,0.0
140,1.1004652e-17,0.0
140,1.0792229e-17,0.0
140,1.09052e-17,0.0
140,1.17143995e-17,0.0
140,1.2416269e-17,0.0
140,1.311899e-17,0.0
140,1.4166121e-17,0.0
140,1.5205307e-17,0.0
140,1.5553583e-17,0.0
140,1.5157989e-17,0.0
140,1.4402376e-17,0.0
140,1.2856109e-17,0.0
140,1.132095e-17,0.0
140,9.707737e-18,0.0
140,7.620677e-18,0.0
140,5.4158397e-18,0.0
140,3.9129986e-18,0.0
140,3.015211e-18,0.0
140,2.3620763e-18,0.0
140,1.8814587e-18,0.0
140,1.5249923e-18,0.0
140,1.2160204e-18,0.0
140,1.0442319e-18,0.0
140,1.0830634e-18,0.0
140,1.2827951e-18,0.0
140,1.652387e-18,0.0
140,2.176886e-18,0.0
140,2.8254182e-18,0.0
140,3.5866733e-18,0.0
140,4.756463e-18,0.0
140,6.194986e-18,0.0
140,7.455118e-18,0.0
140,8.506072e-18,0.0
140,9.427322e-18,0.0
140,1.0192523e-17,0.0
140,1.08421425e-17,0.0
140,1.1876828e-17,0.0
140,1.3473323e-17,0.0
140,1.6741312e-17,0.0
140,2.4728655e-17,0.0
140,3.7532794e-17,0.0
140,6.472939e-17,0.0
140,1.1534348e-16,0.0
140,1.7927342e-16,0.0
140,2.6732233e-16,0.0
140,3.8504085e-16,0.0
140,5.2126185e-16,0.0
140,6.6323437e-16,0.0
140,8.0190986e-16,0.0
140,9.310942e-16,0.0
140,1.0324666e-15,0.0
140,1.1141569e-15,0.0
140,1.1634335e-15,0.0
140,1.1646168e-15,0.0
140,1.1183067e-15,0.0
140,1.0457978e-15,0.0
140,9.773015e-16,0.0
140,8.875961e-16,0.0
140,7.7848225e-16,0.0
140,6.598551e-16,0.0
140,5.4283223e-16,0.0
140,4.3987257e-16,0.0
140,3.6213893e-16,0.0
140,2.972093e-16,0.0
140,2.24635e-16,0.0
140,1.669114e-16,0.0
140,1.3486742e-16,0.0
140,1.1836875e-16,0.0
140,1.0734352e-16,0.0
140,1.00417106e-16,0.0
140,9.524442e-17,0.0
140,9.0448746e-17,0.0
140,8.699766e-17,0.0
140,8.552082e-17,0.0
140,8.448091e-17,0.0
140,8.4392394e-17,0.0
140,8.484591e-17,0.0
140,8.502028e-17,0.0
140,8.431347e-17,0.0
140,8.4848415e-17,0.0
140,8.5983836e-17,0.0
140,8.7875843e-17,0.0
140,8.76674e-17,0.0
140,8.9425854e-17,0.0
140,9.9106124e-17,0.0
140,1.0699715e-16,0.0
140,1.1297964e-16,0.0
140,1.1808383e-16,0.0
140,1.2249158e-16,0.0
140,1.2368341e-16,0.0
140,1.2542859e-16,0.0
140,1.247396e-16,0.0
140,1.1621824e-16,0.0
140,1.07452337e-16,0.0
140,1.0139941e-16,0.0
140,9.7355896e-17,0.0
140,9.472834e-17,0.0
140,9.673749e-17,0.0
140,1.00179996e-16,0.0
140,1.04137056e-16,0.0
140,1.1082712e-16,0.0
140,1.22343e-16,0.0
140,1.3708167e-16,0.0
140,1.4835188e-16,0.0
140,1.5507125e-16,0.0
140,1.5509462e-16,0.0
140,1.5195624e-16,0.0
140,1.4816581e-16,0.0
140,1.4194634e-16,0.0
140,1.3308913e-16,0.0
140,1.2192216e-16,0.0
140,1.1662819e-16,0.0
140,1.2256282e-16,0.0
140,1.3614857e-16,0.0
140,1.5079135e-16,0.0
140,1.7129427e-16,0.0
140,1.9119949e-16,0.0
140,2.1519182e-16,0.0
140,2.3991472e-16,0.0
140,2.622759e-16,0.0
140,3.0010324e-16,0.0
140,3.6714217e-16,0.0
140,6.410978e-16,0.0
140,1.5716626e-15,0.0
140,5.2396954e-15,0.0
140,4.603958e-14,0.0
140,5.676259e-13,0.0
140,5.675867e-13,0.0
140,5.675249e-13,0.0
140,5.674303e-13,0.0
140,5.671287e-13,0.0
140,5.661646e-13,0.0
140,5.624634e-13,0.0
140,5.2162566e-13,0.0
141,7.9620877e-10,0.0
141,5.478568e-10,0.0
141,4.9699944e-10,0.0
141,3.8776538e-10,0.0
141,2.9791078e-10,0.0
141,2.1217714e-10,0.0
141,5.107415e-11,0.0
141,1.3415999e-11,0.0
141,4.8057695e-12,0.0
141,4.570292e-12,0.0
141,3.7283826e-12,0.0
141,2.6449006e-12,0.0
141,2.0541923e-12,0.0
141,1.3455135e-12,0.0
141,8.882989e-13,0.0
141,6.9610767e-13,0.0
141,7.162992e-13,0.0
141,9.580021e-13,0.0
141,1.4786137e-12,0.0
141,2.2552194e-12,0.0
141,2.7886111e-12,0.0
141,2.7409307e-12,0.0
141,2.6844243e-12,0.0
141,2.5928263e-12,0.0
141,2.4246564e-12,0.0
141,2.0751359e-12,0.0
141,1.4475428e-12,0.0
141,5.9078876e-13,0.0
142,1.0907e-09,0.0
142,2.9548256e-10,0.0
142,1.8090751e-10,0.0
142,1.1147808e-10,0.0
142,8.304261e-11,0.0
142,7.317712e-11,0.0
142,6.359169e-11,0.0
142,7.386719e-11,0.0
142,8.951003e-11,0.0
142,1.1325556e-10,0.0
142,1.4700985e-10,0.0
142,1.9365369e-10,0.0
142,2.7898195e-10,0.0
142,4.8439497e-10,0.0
142,8.220239e-10,0.0
142,1.2314971e-09,0.0
142,1.6128815e-09,0.0
142,1.9648076e-09,0.0
142,2.2556357e-09,0.0
142,2.4617215e-09,0.0
142,2.5557616e-09,0.0
142,2.4706492e-09,0.0
142,2.1983e-09,0.0
142,1.8176531e-09,0.0
142,1.4481744e-09,0.0
142,1.0935339e-09,0.0
142,7.8349577e-10,0.0
142,5.422855e-10,0.0
142,3.821564e-10,0.0
142,2.8831443e-10,0.0
142,2.6573754e-10,0.0
142,3.1076558e-10,0.0
142,3.690232e-10,0.0
142,4.1792733e-10,0.0
142,4.4606618e-10,0.0
142,4.705697e-10,0.0
142,4.80037e-10,0.0
142,4.8192517e-10,0.0
142,4.8568366e-10,0.0
142,4.894538e-10,0.0
142,5.2327376e-10,0.0
142,6.012061e-10,0.0
142,7.223467e-10,0.0
142,8.8804475e-10,0.0
142,1.0700673e-09,0.0
142,1.2558974e-09,0.0
142,1.4035835e-09,0.0
142,1.4812196e-09,0.0
142,1.4901553e-09,0.0
142,1.4290443e-09,0.0
142,1.3277884e-09,0.0
142,1.182489e-09,0.0
142,1.0163995e-09,0.0
142,8.4488183e-10,0.0
142,6.913371e-10,0.0
142,5.7622257e-10,0.0
142,5.1227134e-10,0.0
142,5.180354e-10,0.0
142,4.5438286e-10,0.0
142,3.9421721e-10,0.0
142,3.400989e-10,0.0
142,2.8068248e-10,0.0
142,2.1969607e-10,0.0
142,1.5945865e-10,0.0
142,9.2657416e-11,0.0
143,3.0786518e-10,0.0
143,7.7997844e-11,0.0
143,4.923136e-11,0.0
143,3.608868e-11,0.0
143,3.6673886e-11,0.0
143,3.9742022e-11,0.0
143,3.820533e-11,0.0
143,3.914847e-11,0.0
143,4.2474253e-11,0.0
143,4.7955535e-11,0.0
143,5.250793e-11,0.0
143,5.5602613e-11,0.0
143,5.806989e-11,0.0
143,6.061855e-11,0.0
143,6.492706e-11,0.0
143,7.008154e-11,0.0
143,7.55446e-11,0.0
143,8.08583e-11,0.0
143,8.330053e-11,0.0
143,7.992555e-11,0.0
143,7.230107e-11,0.0
143,6.2082575e-11,0.0
143,5.0275662e-11,0.0
143,3.890704e-11,0.0
143,2.7682355e-11,0.0
143,1.6686196e-11,0.0
143,8.0833465e-12,0.0
143,3.7425093e-12,0.0
143,1.9155528e-12,0.0
143,1.126128e-12,0.0
143,7.318808e-13,0.0
143,5.218879e-13,0.0
143,3.987512e-13,0.0
143,3.2049482e-13,0.0
143,2.7558576e-13,0.0
143,2.505965e-13,0.0
143,2.3716283e-13,0.0
143,2.2804122e-13,0.0
143,2.2035657e-13,0.0
143,2.1231625e-13,0.0
143,2.0537413e-13,0.0
143,2.0010133e-13,0.0
143,1.9541756e-13,0.0
143,1.9102863e-13,0.0
143,1.868775e-13,0.0
143,1.8359888e-13,0.0
143,1.7996414e-13,0.0
143,1.7589406e-13,0.0
143,1.7150565e-13,0.0
143,1.6746664e-13,0.0
143,1.6362592e-13,0.0
143,1.5844783e-13,0.0
143,1.534828e-13,0.0
143,1.5088888e-13,0.0
143,1.5888004e-13,0.0
