video_id,pred,gt
171,1.2545281e-11,0.0
171,1.2668729e-11,0.0
171,1.2281865e-11,0.0
171,1.0775075e-11,0.0
171,1.075048e-11,0.0
171,1.5588239e-11,0.0
171,6.948609e-11,0.0
171,2.4522878e-10,0.0
171,4.4949391e-10,0.0
171,5.4807026e-10,0.0
171,6.4609784e-10,0.0
171,7.613854e-10,0.0
171,9.0260355e-10,0.0
171,1.1219305e-09,0.0
171,1.1843895e-09,0.0
171,1.0791623e-09,0.0
171,9.402956e-10,0.0
171,9.178895e-10,0.0
171,8.6322793e-10,0.0
171,8.050769e-10,0.0
171,7.253118e-10,0.0
171,5.8376637e-10,0.0
171,5.5583904e-10,0.0
171,7.084998e-10,0.0
171,8.9880403e-10,0.0
171,1.0420789e-09,0.0
171,1.27237e-09,0.0
171,1.5228897e-09,0.0
171,1.6361705e-09,0.0
171,1.7078863e-09,0.0
171,1.7134825e-09,0.0
171,1.5322486e-09,0.0
171,1.3000805e-09,0.0
171,1.1088337e-09,0.0
171,8.6074803e-10,0.0
171,5.710842e-10,0.0
171,4.0224968e-10,0.0
171,2.5104963e-10,0.0
171,1.5988977e-10,0.0
171,1.2181806e-10,0.0
171,1.03222056e-10,0.0
171,7.760712e-11,0.0
171,5.3469666e-11,0.0
171,3.624959e-11,0.0
171,2.8984311e-11,0.0
171,2.3413672e-11,0.0
171,1.8722319e-11,0.0
171,1.3516552e-11,0.0
171,7.6928065e-12,0.0
171,4.3641783e-12,0.0
171,2.342537e-12,0.0
171,8.9733613e-13,0.0
171,4.5541354e-13,0.0
171,2.1626224e-13,0.0
171,1.2180918e-13,0.0
171,8.239191e-14,0.0
171,5.6784526e-14,0.0
171,2.9757114e-14,0.0
171,1.9086512e-14,0.0
171,1.39021815e-14,0.0
171,1.0896165e-14,0.0
171,8.899635e-15,0.0
171,7.8239315e-15,0.0
171,6.9463423e-15,0.0
171,7.259928e-15,0.0
171,1.0719555e-14,0.0
171,1.8658427e-14,0.0
171,2.7265596e-14,0.0
171,4.2092347e-14,0.0
171,6.650753e-14,0.0
171,1.1890987e-13,0.0
171,1.7822408e-13,0.0
171,2.4484478e-13,0.0
171,2.7744457e-13,0.0
171,2.827037e-13,0.0
171,2.8155966e-13,0.0
171,2.7216494e-13,0.0
171,2.5201835e-13,0.0
171,2.0153212e-13,0.0
171,1.4270854e-13,0.0
171,7.604883e-14,0.0
171,3.93199e-14,0.0
171,2.5000062e-14,0.0
171,1.6456642e-14,0.0
171,1.0025094e-14,0.0
171,4.8687437e-15,0.0
171,2.3619349e-15,0.0
171,1.2188297e-15,0.0
172,4.720523e-11,0.0
172,5.212323e-12,0.0
172,1.5284803e-12,0.0
172,1.2454044e-12,0.0
172,1.6805854e-12,0.0
172,2.2644185e-12,0.0
172,2.8276858e-12,0.0
172,3.3564724e-12,0.0
172,3.69013e-12,0.0
172,3.966315e-12,0.0
172,4.037503e-12,0.0
172,3.850061e-12,0.0
172,3.2783559e-12,0.0
172,2.6551456e-12,0.0
172,2.0605995e-12,0.0
172,1.5065835e-12,0.0
172,1.0832797e-12,0.0
172,7.626732e-13,0.0
172,5.013488e-13,0.0
172,3.1449114e-13,0.0
172,1.9429932e-13,0.0
172,1.2717448e-13,0.0
172,9.5306304e-14,0.0
172,7.4523734e-14,0.0
172,6.1355014e-14,0.0
172,5.176938e-14,0.0
172,4.5230424e-14,0.0
172,4.222273e-14,0.0
172,4.590577e-14,0.0
172,6.505967e-14,0.0
172,1.1489597e-13,0.0
172,2.1128298e-13,0.0
172,4.317613e-13,0.0
172,8.3316183e-13,0.0
172,1.8523876e-12,0.0
172,3.6237703e-12,0.0
172,4.777345e-12,0.0
172,5.627246e-12,0.0
172,6.2851026e-12,0.0
172,6.5644473e-12,0.0
172,6.5469674e-12,0.0
172,6.223182e-12,0.0
172,5.2384004e-12,0.0
172,3.4812192e-12,0.0
172,2.3251746e-12,0.0
172,1.4541278e-12,0.0
172,7.444434e-13,0.0
172,3.6632185e-13,0.0
172,1.6190707e-13,0.0
172,8.356025e-14,0.0
172,4.7281786e-14,0.0
172,2.9483726e-14,0.0
172,2.3046421e-14,0.0
172,2.0949774e-14,0.0
172,2.0934365e-14,0.0
172,2.2303323e-14,0.0
172,2.3886947e-14,0.0
172,2.5824739e-14,0.0
172,2.8817223e-14,0.0
172,3.310671e-14,0.0
172,3.746414e-14,0.0
172,4.1318118e-14,0.0
172,4.480547e-14,0.0
172,4.7421245e-14,0.0
172,4.9699773e-14,0.0
172,5.2541095e-14,0.0
172,5.418379e-14,0.0
172,5.2486237e-14,0.0
172,4.99618e-14,0.0
172,4.7261704e-14,0.0
172,4.4878455e-14,0.0
172,4.3077182e-14,0.0
172,4.317781e-14,0.0
172,4.2731406e-14,0.0
172,4.5092165e-14,0.0
172,5.158792e-14,0.0
172,6.4142796e-14,0.0
172,8.202359e-14,0.0
172,1.7120042e-13,0.0
172,4.4847942e-13,0.0
172,9.152122e-13,0.0
172,1.440079e-12,0.0
172,1.9963046e-12,0.0
172,2.5550354e-12,0.0
172,3.0688735e-12,0.0
172,3.5129712e-12,0.0
172,3.8462753e-12,0.0
172,3.858599e-12,0.0
172,3.566014e-12,0.0
172,3.1193928e-12,0.0
172,2.5912133e-12,0.0
172,2.0529442e-12,0.0
172,1.5511995e-12,0.0
172,1.1131718e-12,0.0
172,7.1040005e-13,0.0
172,4.3841894e-13,0.0
172,2.8306334e-13,0.0
172,2.21085e-13,0.0
172,2.0368955e-13,0.0
172,1.9612003e-13,0.0
172,1.9296431e-13,0.0
172,2.0362344e-13,0.0
172,2.3958347e-13,0.0
172,3.2747104e-13,0.0
172,4.70434e-13,0.0
172,8.012585e-13,0.0
172,7.81498e-13,0.0
172,7.5711686e-13,0.0
172,7.3128407e-13,0.0
172,6.9249695e-13,0.0
172,6.323261e-13,0.0
172,5.2201787e-13,0.0
172,3.5389343e-13,0.0
173,1.9037952e-10,0.0
173,6.04094e-11,0.0
173,5.0140087e-11,0.0
173,9.301087e-11,0.0
173,3.3618167e-10,0.0
173,1.8273362e-09,0.0
173,8.04527e-09,0.0
173,2.6642804e-08,0.0
173,7.018364e-08,0.0
173,1.7567442e-07,0.0
173,3.8562544e-07,0.0
173,7.4127513e-07,0.0
173,9.989827e-07,0.0
173,1.1018324e-06,0.0
173,1.146463e-06,0.0
173,1.1557344e-06,0.0
173,1.1339862e-06,0.0
173,1.043577e-06,0.0
173,8.4597195e-07,0.0
173,4.96459e-07,0.0
173,2.4323447e-07,0.0
173,1.4398778e-07,0.0
173,9.659455e-08,0.0
173,7.1317864e-08,0.0
173,5.105141e-08,0.0
173,3.7356386e-08,0.0
173,2.6730971e-08,0.0
173,2.2879263e-08,0.0
173,2.2194968e-08,0.0
173,2.5634654e-08,0.0
173,5.5776766e-08,0.0
173,1.2874526e-07,0.0
173,1.9378524e-07,0.0
173,2.412006e-07,0.0
173,2.9702832e-07,0.0
173,3.4392838e-07,0.0
173,3.6478298e-07,0.0
173,3.6193086e-07,0.0
173,3.3067607e-07,0.0
173,2.564188e-07,0.0
173,1.9029937e-07,0.0
173,1.4170618e-07,0.0
173,8.429709e-08,0.0
173,3.518995e-08,0.0
173,1.0418626e-08,0.0
173,4.8908855e-09,0.0
173,2.786467e-09,0.0
173,1.8285258e-09,0.0
173,1.8292641e-09,0.0
173,2.1153808e-09,0.0
173,2.564485e-09,0.0
173,2.9337937e-09,0.0
173,3.3688998e-09,0.0
173,3.7116792e-09,0.0
173,4.0052335e-09,0.0
173,4.1777914e-09,0.0
173,4.2267763e-09,0.0
173,4.624094e-09,0.0
173,6.1669607e-09,0.0
173,1.1069989e-08,0.0
173,2.5391186e-08,0.0
173,4.778759e-08,0.0
173,6.238328e-08,0.0
173,7.174902e-08,0.0
173,7.857898e-08,0.0
173,8.124923e-08,0.0
173,8.045809e-08,0.0
173,7.545724e-08,0.0
173,6.066051e-08,0.0
173,3.777989e-08,0.0
173,2.2653541e-08,0.0
173,1.2770745e-08,0.0
173,5.441109e-09,0.0
173,1.8779973e-09,0.0
173,5.285978e-10,0.0
173,1.3178789e-10,0.0
173,4.161521e-11,0.0
173,1.9473808e-11,0.0
173,1.38143975e-11,0.0
173,1.5866284e-11,0.0
173,2.9877774e-11,0.0
173,8.439934e-11,0.0
173,2.9929428e-10,0.0
173,7.8039103e-10,0.0
173,1.8129857e-09,0.0
173,3.9806554e-09,0.0
173,7.4195143e-09,0.0
173,1.0779871e-08,0.0
173,1.53906e-08,0.0
173,2.0828526e-08,0.0
173,3.2176146e-08,0.0
173,4.9377384e-08,0.0
173,7.2408646e-08,0.0
173,1.1050184e-07,0.0
173,2.09897e-07,0.0
173,4.557332e-07,0.0
173,1.2185017e-06,0.0
173,4.0018003e-06,0.0
173,1.2534386e-05,0.0
173,2.6630278e-05,0.0
173,4.528916e-05,0.0
173,5.37807e-05,0.0
173,5.8498845e-05,0.0
173,6.0432634e-05,0.0
173,6.1341576e-05,0.0
173,5.8887043e-05,0.0
173,5.0490224e-05,0.0
173,3.6524107e-05,0.0
173,1.7939434e-05,0.0
173,9.505468e-06,0.0
173,4.7328645e-06,0.0
173,2.5730071e-06,0.0
173,9.0444246e-07,0.0
173,5.7264145e-07,0.0
173,4.261959e-07,0.0
173,2.7950028e-07,0.0
173,1.8200204e-07,0.0
173,8.5167414e-08,0.0
173,3.763259e-08,0.0
173,1.5739985e-08,0.0
173,8.591267e-09,0.0
173,6.6788965e-09,0.0
173,6.527997e-09,0.0
173,6.283459e-09,0.0
173,5.991647e-09,0.0
173,5.2429217e-09,0.0
173,4.5644732e-09,0.0
173,3.417035e-09,0.0
173,2.8578149e-09,0.0
173,2.389318e-09,0.0
173,1.7328329e-09,0.0
173,1.2887615e-09,0.0
173,8.603107e-10,0.0
173,6.5105055e-10,0.0
173,5.210823e-10,0.0
173,4.521908e-10,0.0
173,4.0225562e-10,0.0
173,3.408654e-10,0.0
173,2.8173738e-10,0.0
173,2.3064191e-10,0.0
173,1.9544222e-10,0.0
173,1.8250015e-10,0.0
173,1.8229832e-10,0.0
173,1.9337011e-10,0.0
173,2.1717253e-10,0.0
173,2.5418911e-10,0.0
173,3.039221e-10,0.0
173,3.6212394e-10,0.0
173,4.2026682e-10,0.0
173,4.674037e-10,0.0
173,5.017414e-10,0.0
173,5.233127e-10,0.0
173,5.336111e-10,0.0
173,5.355089e-10,0.0
173,5.2510973e-10,0.0
173,5.047878e-10,0.0
173,4.844615e-10,0.0
173,4.769379e-10,0.0
173,4.751276e-10,0.0
173,4.8671184e-10,0.0
173,5.0267124e-10,0.0
173,5.135923e-10,0.0
173,5.1781845e-10,0.0
173,5.0871873e-10,0.0
173,4.9003246e-10,0.0
173,4.6458223e-10,0.0
173,4.4393786e-10,0.0
173,4.2366702e-10,0.0
173,3.9527986e-10,0.0
173,3.7576764e-10,0.0
173,3.7660974e-10,0.0
173,3.9982842e-10,0.0
173,4.5198278e-10,0.0
173,5.517621e-10,0.0
173,6.878184e-10,0.0
173,9.1307983e-10,0.0
173,1.247776e-09,0.0
173,1.6388119e-09,0.0
173,2.127608e-09,0.0
173,2.6884552e-09,0.0
173,3.3049146e-09,0.0
173,4.065303e-09,0.0
173,4.848668e-09,0.0
173,5.6034986e-09,0.0
173,6.2434573e-09,0.0
173,6.8594925e-09,0.0
173,7.652014e-09,0.0
173,8.9731e-09,0.0
173,1.072369e-08,0.0
173,1.59342e-08,0.0
173,2.7334032e-08,0.0
173,9.178858e-08,0.0
173,2.974036e-07,0.0
173,6.683899e-07,0.0
173,1.6931408e-06,0.0
173,3.298007e-06,0.0
173,5.255485e-06,0.0
173,6.4102273e-06,0.0
173,6.9141024e-06,0.0
173,7.064076e-06,0.0
173,6.962473e-06,0.0
173,6.649341e-06,0.0
173,5.667522e-06,0.0
173,4.084138e-06,0.0
173,2.138332e-06,0.0
173,9.904536e-07,0.0
173,4.8623826e-07,0.0
173,2.8160528e-07,0.0
173,1.9144449e-07,0.0
173,1.5852221e-07,0.0
173,1.5220726e-07,0.0
173,1.789719e-07,0.0
173,2.2322342e-07,0.0
173,2.7314735e-07,0.0
173,3.2011403e-07,0.0
173,3.5302506e-07,0.0
173,3.685637e-07,0.0
173,3.6966821e-07,0.0
173,3.6093553e-07,0.0
173,3.3690606e-07,0.0
173,3.0388202e-07,0.0
173,2.688651e-07,0.0
173,2.4636893e-07,0.0
173,2.5028635e-07,0.0
173,2.7946652e-07,0.0
173,3.1542652e-07,0.0
173,3.7886662e-07,0.0
173,5.0673736e-07,0.0
173,6.466935e-07,0.0
173,8.13684e-07,0.0
173,9.756685e-07,0.0
173,1.0924837e-06,0.0
173,1.2098898e-06,0.0
173,1.2923692e-06,0.0
173,1.3309166e-06,0.0
173,1.2377664e-06,0.0
173,1.0959259e-06,0.0
173,9.1511305e-07,0.0
173,7.330408e-07,0.0
173,6.056621e-07,0.0
173,4.999369e-07,0.0
173,4.4538817e-07,0.0
173,4.355092e-07,0.0
173,4.949505e-07,0.0
173,6.149781e-07,0.0
173,8.0408296e-07,0.0
173,1.1692123e-06,0.0
173,1.7653553e-06,0.0
173,2.4152346e-06,0.0
173,3.0827782e-06,0.0
173,3.5560988e-06,0.0
173,3.9358342e-06,0.0
173,4.4292656e-06,0.0
173,4.7449776e-06,0.0
173,4.892656e-06,0.0
173,4.576427e-06,0.0
173,4.0547275e-06,0.0
173,3.4564919e-06,0.0
173,2.9924e-06,0.0
173,2.630457e-06,0.0
173,2.1413648e-06,0.0
173,1.7301608e-06,0.0
173,1.2489188e-06,0.0
173,9.4700306e-07,0.0
173,7.530398e-07,0.0
173,5.946582e-07,0.0
173,4.6597162e-07,0.0
173,3.2987083e-07,0.0
173,1.8416584e-07,0.0
173,7.835514e-08,0.0
173,3.1870773e-08,0.0
173,1.7593964e-08,0.0
173,1.2377121e-08,0.0
173,1.0542874e-08,0.0
173,8.732707e-09,0.0
173,6.732905e-09,0.0
173,4.6052264e-09,0.0
173,2.7510016e-09,0.0
173,1.2723803e-09,0.0
173,4.675721e-10,0.0
173,2.0558917e-10,0.0
173,1.3523022e-10,0.0
173,7.4353745e-11,0.0
173,5.654413e-11,0.0
173,6.8288375e-11,0.0
173,1.292947e-10,0.0
173,2.0485581e-10,0.0
173,2.797531e-10,0.0
173,3.6645237e-10,0.0
173,4.565391e-10,0.0
173,5.4202975e-10,0.0
173,5.9420446e-10,0.0
173,6.0887995e-10,0.0
173,5.712837e-10,0.0
173,5.258449e-10,0.0
173,4.9570253e-10,0.0
173,4.8658266e-10,0.0
173,5.1674376e-10,0.0
173,5.6801985e-10,0.0
173,6.5074135e-10,0.0
173,7.4491285e-10,0.0
173,8.1140233e-10,0.0
173,8.334524e-10,0.0
173,8.2995555e-10,0.0
173,7.804342e-10,0.0
173,6.763647e-10,0.0
173,5.4613336e-10,0.0
173,4.1064133e-10,0.0
173,2.825824e-10,0.0
173,1.8473788e-10,0.0
173,1.2587077e-10,0.0
173,8.0947235e-11,0.0
173,4.9917907e-11,0.0
173,3.0416423e-11,0.0
173,1.8373235e-11,0.0
173,1.0557045e-11,0.0
173,5.706497e-12,0.0
173,3.015672e-12,0.0
173,1.7355158e-12,0.0
173,1.1761152e-12,0.0
173,9.760491e-13,0.0
173,9.854945e-13,0.0
173,1.2010541e-12,0.0
173,2.2235163e-12,0.0
173,5.3979824e-12,0.0
173,1.5839725e-11,0.0
173,4.7260855e-11,0.0
173,1.3814283e-10,0.0
173,4.774542e-10,0.0
173,9.726852e-10,0.0
173,1.3445539e-09,0.0
173,1.5363167e-09,0.0
173,1.7139313e-09,0.0
173,1.9034867e-09,0.0
173,2.1096547e-09,0.0
173,2.3281719e-09,0.0
173,2.3632896e-09,0.0
173,2.5585938e-09,0.0
173,3.559091e-09,0.0
173,8.6857295e-09,0.0
173,3.8245403e-08,0.0
173,1.3277246e-07,0.0
173,3.9365432e-07,0.0
173,9.1729237e-07,0.0
173,1.5998814e-06,0.0
173,2.501612e-06,0.0
173,3.3651784e-06,0.0
173,3.854481e-06,0.0
173,4.0120967e-06,0.0
173,4.0096324e-06,0.0
173,3.772183e-06,0.0
173,3.2563269e-06,0.0
173,2.5768663e-06,0.0
173,1.676734e-06,0.0
173,8.124873e-07,0.0
173,3.1817515e-07,0.0
173,1.3093546e-07,0.0
173,3.8720163e-08,0.0
173,1.5069304e-08,0.0
173,6.9876798e-09,0.0
173,3.491384e-09,0.0
173,1.2080457e-09,0.0
173,5.194367e-10,0.0
173,2.1319554e-10,0.0
173,9.913363e-11,0.0
173,5.4227837e-11,0.0
173,3.875962e-11,0.0
173,3.4894504e-11,0.0
173,4.098435e-11,0.0
173,7.88497e-11,0.0
173,2.2839818e-10,0.0
173,7.2486483e-10,0.0
173,2.124829e-09,0.0
173,4.903692e-09,0.0
173,7.095099e-09,0.0
173,8.724495e-09,0.0
173,9.256936e-09,0.0
173,9.466593e-09,0.0
173,9.469192e-09,0.0
173,9.093227e-09,0.0
173,8.017977e-09,0.0
173,5.8393437e-09,0.0
173,5.3519877e-09,0.0
173,1.4382314e-08,0.0
173,3.501994e-08,0.0
173,7.97295e-08,0.0
173,2.538243e-07,0.0
173,1.762206e-06,0.0
173,1.1373218e-05,0.0
173,6.3771884e-05,0.0
173,0.0002751046,0.0
173,0.0009946169,0.0
173,0.0032870648,0.0
173,0.008856292,0.0
173,0.018575057,0.0
173,0.030257318,0.0
173,0.039357025,0.0
173,0.04553237,0.0
173,0.049409285,0.0
173,0.05122957,0.0
173,0.050046604,0.0
173,0.04484678,0.0
173,0.03518602,0.0
173,0.023510372,0.0
173,0.014402423,0.0
173,0.008175049,0.0
173,0.0040869014,0.0
173,0.0015471184,0.0
173,0.00043762513,0.0
173,6.8180474e-05,0.0
173,1.0006144e-05,0.0
173,1.8822229e-06,0.0
173,5.15431e-07,0.0
173,1.471081e-07,0.0
173,4.954037e-08,0.0
173,2.4997043e-08,0.0
173,2.112638e-08,0.0
173,3.5140186e-08,0.0
173,9.994022e-08,0.0
173,2.1756316e-07,0.0
173,6.569884e-07,0.0
173,1.7208655e-06,0.0
173,2.6461414e-06,0.0
173,3.5985881e-06,0.0
173,4.2251168e-06,0.0
173,4.8072166e-06,0.0
173,5.584777e-06,0.0
173,5.465585e-06,0.0
173,5.024732e-06,0.0
173,3.959077e-06,0.0
173,3.0317547e-06,0.0
173,2.076229e-06,0.0
173,1.4442915e-06,0.0
173,8.4447913e-07,0.0
174,1.8009882e-10,0.0
174,5.0835173e-11,0.0
174,1.9614447e-11,0.0
174,9.405184e-12,0.0
174,7.343734e-12,0.0
174,1.5090809e-11,0.0
174,1.0822921e-10,0.0
174,3.6606226e-10,0.0
174,9.0335117e-10,0.0
174,1.6012462e-09,0.0
174,2.1755941e-09,0.0
174,2.5179212e-09,0.0
174,2.6898035e-09,0.0
174,2.8662395e-09,0.0
174,2.8843856e-09,0.0
174,2.7325742e-09,0.0
174,2.2696913e-09,0.0
174,1.6272532e-09,0.0
174,1.094383e-09,0.0
174,8.018648e-10,0.0
174,7.1016554e-10,0.0
174,7.6882556e-10,0.0
174,9.2931185e-10,0.0
174,1.51571e-09,0.0
174,8.2250144e-09,0.0
174,2.9983852e-08,0.0
174,8.8467935e-08,0.0
174,4.3124777e-07,0.0
174,1.4328018e-06,0.0
174,3.744723e-06,0.0
174,5.25712e-06,0.0
174,6.080161e-06,0.0
174,6.5634404e-06,0.0
174,6.7592255e-06,0.0
174,6.8001864e-06,0.0
174,6.502789e-06,0.0
174,5.513489e-06,0.0
174,3.2036885e-06,0.0
174,1.6914107e-06,0.0
174,8.677828e-07,0.0
174,3.7775558e-07,0.0
174,1.60166e-07,0.0
174,6.068051e-08,0.0
174,1.5248416e-08,0.0
174,2.91063e-09,0.0
174,5.452998e-10,0.0
174,1.5309833e-10,0.0
174,4.7721358e-11,0.0
174,1.1146268e-11,0.0
174,2.2403219e-12,0.0
174,6.1580374e-13,0.0
174,1.7538834e-13,0.0
174,6.638191e-14,0.0
174,4.1777454e-14,0.0
174,3.683099e-14,0.0
174,3.8142192e-14,0.0
174,4.2913108e-14,0.0
174,4.619244e-14,0.0
174,5.045408e-14,0.0
174,5.411705e-14,0.0
174,5.848554e-14,0.0
174,6.2626574e-14,0.0
174,6.5889094e-14,0.0
174,6.926747e-14,0.0
174,7.577988e-14,0.0
174,9.379391e-14,0.0
174,1.2346286e-13,0.0
174,1.6575134e-13,0.0
174,2.4312423e-13,0.0
174,3.204993e-13,0.0
174,4.1098646e-13,0.0
174,4.710981e-13,0.0
174,5.195552e-13,0.0
174,5.5126325e-13,0.0
174,5.7704503e-13,0.0
174,5.777296e-13,0.0
174,5.2721277e-13,0.0
174,4.579081e-13,0.0
174,3.7468032e-13,0.0
174,3.24336e-13,0.0
174,2.904584e-13,0.0
174,2.573293e-13,0.0
174,2.1737272e-13,0.0
174,2.0127246e-13,0.0
174,2.0718312e-13,0.0
174,2.5704292e-13,0.0
174,3.5804232e-13,0.0
174,7.0460955e-13,0.0
174,1.1094268e-12,0.0
174,1.4855986e-12,0.0
174,1.7413876e-12,0.0
174,1.9807532e-12,0.0
174,2.189624e-12,0.0
174,2.3535388e-12,0.0
174,2.425725e-12,0.0
174,2.202149e-12,0.0
174,1.8515406e-12,0.0
174,1.49477e-12,0.0
174,1.2380049e-12,0.0
174,9.743065e-13,0.0
174,7.2925964e-13,0.0
174,5.008691e-13,0.0
174,3.1295198e-13,0.0
174,1.7078197e-13,0.0
174,8.7404564e-14,0.0
174,4.4113537e-14,0.0
174,2.2236897e-14,0.0
174,1.2861887e-14,0.0
174,8.407058e-15,0.0
174,5.8658908e-15,0.0
174,4.7319496e-15,0.0
174,4.218116e-15,0.0
174,4.366015e-15,0.0
174,5.384302e-15,0.0
174,7.303504e-15,0.0
174,9.2160285e-15,0.0
174,1.0314696e-14,0.0
174,1.1828442e-14,0.0
174,1.3147622e-14,0.0
174,1.4105536e-14,0.0
174,1.5124434e-14,0.0
174,1.5764562e-14,0.0
174,1.5839233e-14,0.0
174,1.6408787e-14,0.0
174,1.982221e-14,0.0
174,3.0199164e-14,0.0
174,6.617062e-14,0.0
174,1.5886859e-13,0.0
174,3.7646898e-13,0.0
174,7.116222e-13,0.0
174,9.663122e-13,0.0
174,1.4761841e-12,0.0
174,3.410716e-12,0.0
174,2.8837342e-11,0.0
174,9.100328e-10,0.0
174,2.0053065e-08,0.0
174,2.09894e-07,0.0
174,1.2956452e-06,0.0
174,5.4572047e-06,0.0
174,1.6673897e-05,0.0
174,4.5358374e-05,0.0
174,9.553857e-05,0.0
174,0.00021497792,0.0
174,0.0004879785,0.0
174,0.0007643268,0.0
174,0.00092120265,0.0
174,0.0009986608,0.0
174,0.0010334735,0.0
174,0.0010358328,0.0
174,0.0010225892,0.0
174,0.0010489228,0.0
174,0.0013796703,0.0
174,0.002818892,0.0
174,0.008012593,0.0
174,0.021162892,0.0
174,0.04325251,0.0
174,0.072834,0.0
174,0.10650267,0.0
174,0.14196567,0.0
174,0.17795862,0.0
174,0.2129525,0.0
174,0.24459726,0.0
174,0.26836073,0.0
174,0.2830267,0.0
174,0.2905513,0.0
174,0.29655492,0.0
174,0.30559742,0.0
174,0.3181532,0.0
174,0.3354888,0.0
174,0.35735726,0.0
174,0.38267624,0.0
174,0.41207004,0.0
174,0.4415685,0.0
174,0.46677893,0.0
174,0.48502678,0.0
174,0.49778998,0.0
174,0.50398695,0.0
174,0.5026107,0.0
174,0.49552548,0.0
174,0.48337445,0.0
174,0.46853688,0.0
174,0.45505726,0.0
174,0.44390005,0.0
174,0.43626305,0.0
174,0.43446523,0.0
174,0.43798524,0.0
174,0.44537956,0.0
174,0.4545785,0.0
174,0.4656132,0.0
174,0.47494248,0.0
174,0.47863725,0.0
174,0.47527796,0.0
174,0.46722275,0.0
174,0.45623323,0.0
174,0.44186917,0.0
174,0.39782348,0.0
174,0.34014374,0.0
174,0.2794895,0.0
174,0.22405463,0.0
174,0.17313522,0.0
174,0.122746095,0.0
174,0.07272694,0.0
174,0.024467558,0.0
174,0.005269916,0.0
174,0.000116919204,0.0
174,1.8620195e-06,0.0
174,3.729043e-08,0.0
174,1.2627933e-09,0.0
174,9.84809e-11,0.0
174,1.3158895e-11,0.0
174,3.4445506e-12,0.0
174,1.4403796e-12,0.0
174,8.6655314e-13,0.0
174,7.318464e-13,0.0
174,8.734296e-13,0.0
174,1.6011504e-12,0.0
174,2.3481833e-12,0.0
174,3.1330015e-12,0.0
174,3.5119067e-12,0.0
174,3.7042947e-12,0.0
174,3.83443e-12,0.0
174,3.8370305e-12,0.0
174,3.719491e-12,0.0
174,3.0187703e-12,0.0
174,2.318291e-12,0.0
174,1.5685577e-12,0.0
174,1.2155327e-12,0.0
174,1.0177013e-12,0.0
174,8.420244e-13,0.0
174,7.000453e-13,0.0
174,5.781733e-13,0.0
174,5.0314017e-13,0.0
174,4.0997793e-13,0.0
174,3.5456162e-13,0.0
174,2.9817457e-13,0.0
174,2.5006174e-13,0.0
174,2.274868e-13,0.0
174,2.3125675e-13,0.0
174,2.4030308e-13,0.0
174,2.6873187e-13,0.0
174,4.0903207e-13,0.0
174,9.575831e-13,0.0
174,2.7953423e-12,0.0
174,9.6947225e-12,0.0
174,2.1227664e-11,0.0
174,4.1944302e-11,0.0
174,7.601172e-11,0.0
174,1.1889961e-10,0.0
174,1.618807e-10,0.0
174,1.9151561e-10,0.0
174,2.113653e-10,0.0
174,2.2465577e-10,0.0
174,2.499821e-10,0.0
174,2.6009928e-10,0.0
174,2.4481384e-10,0.0
174,2.1821377e-10,0.0
174,1.867454e-10,0.0
174,1.6633062e-10,0.0
174,1.5213636e-10,0.0
174,1.3908516e-10,0.0
174,1.0725665e-10,0.0
174,8.168753e-11,0.0
174,6.872682e-11,0.0
174,5.6132512e-11,0.0
174,4.7213025e-11,0.0
174,3.9304452e-11,0.0
174,3.4344687e-11,0.0
174,3.1686834e-11,0.0
174,3.279129e-11,0.0
174,3.7272702e-11,0.0
174,4.2203598e-11,0.0
174,5.0656323e-11,0.0
174,5.925814e-11,0.0
174,6.537036e-11,0.0
174,6.7283686e-11,0.0
174,6.580178e-11,0.0
174,6.1956086e-11,0.0
174,5.4606316e-11,0.0
174,4.677436e-11,0.0
174,3.855189e-11,0.0
174,3.0453074e-11,0.0
174,2.5714108e-11,0.0
174,2.4084037e-11,0.0
174,2.3389563e-11,0.0
174,2.289038e-11,0.0
174,2.1694714e-11,0.0
174,1.9564723e-11,0.0
174,1.6118547e-11,0.0
174,1.305969e-11,0.0
174,9.929077e-12,0.0
174,7.171697e-12,0.0
174,4.92883e-12,0.0
174,3.1880106e-12,0.0
174,2.019505e-12,0.0
174,1.2747692e-12,0.0
174,8.266169e-13,0.0
174,7.085504e-13,0.0
174,6.5994226e-13,0.0
174,6.6774776e-13,0.0
174,6.8263684e-13,0.0
174,7.2308473e-13,0.0
174,8.2088936e-13,0.0
174,9.474222e-13,0.0
174,1.0513121e-12,0.0
174,1.5044729e-12,0.0
174,1.4216508e-12,0.0
174,1.3332102e-12,0.0
174,1.2394032e-12,0.0
174,1.1278715e-12,0.0
174,9.618916e-13,0.0
174,7.4298006e-13,0.0
174,5.4220907e-13,0.0
175,4.7913314e-12,0.0
175,1.0443695e-13,0.0
175,6.401728e-15,0.0
175,8.582146e-16,0.0
175,1.5676842e-16,0.0
175,2.6026029e-17,0.0
175,1.1394548e-17,0.0
175,1.4135392e-17,0.0
175,2.0010907e-17,0.0
175,2.901066e-17,0.0
175,4.172602e-17,0.0
175,5.44506e-17,0.0
175,6.476104e-17,0.0
175,7.516922e-17,0.0
175,8.608756e-17,0.0
175,1.00397704e-16,0.0
175,1.211275e-16,0.0
175,1.4533903e-16,0.0
175,1.5570768e-16,0.0
175,1.6322502e-16,0.0
175,1.6797242e-16,0.0
