video_id,pred,gt
197,8.7211015e-07,0.0
197,9.516932e-07,0.0
197,1.0074832e-06,0.0
197,1.0111323e-06,0.0
197,9.976542e-07,0.0
197,9.620969e-07,0.0
197,9.1791236e-07,0.0
197,8.623381e-07,0.0
197,8.0997444e-07,0.0
197,7.151295e-07,0.0
197,6.1025037e-07,0.0
197,5.4028857e-07,0.0
197,5.0659503e-07,0.0
197,5.022106e-07,0.0
197,5.298582e-07,0.0
197,5.983336e-07,0.0
197,6.7168287e-07,0.0
197,7.841438e-07,0.0
197,9.668012e-07,0.0
197,1.3603476e-06,0.0
197,2.1738867e-06,0.0
197,3.043571e-06,0.0
197,4.06887e-06,0.0
197,5.338571e-06,0.0
197,6.8520667e-06,0.0
197,8.978996e-06,0.0
197,1.1805623e-05,0.0
197,1.47923265e-05,0.0
197,1.74461e-05,0.0
197,1.937765e-05,0.0
197,2.0224597e-05,0.0
197,2.0663587e-05,0.0
197,2.1039541e-05,0.0
197,2.060835e-05,0.0
197,1.9192545e-05,0.0
197,1.7141978e-05,0.0
197,1.4360176e-05,0.0
197,1.1979612e-05,0.0
197,1.0555974e-05,0.0
197,9.882455e-06,0.0
197,1.3176307e-05,0.0
197,2.9235209e-05,0.0
197,9.480716e-05,0.0
197,0.00025851844,0.0
197,0.00092699396,0.0
197,0.0018310838,0.0
197,0.0026024673,0.0
197,0.0034084003,0.0
197,0.0045346916,0.0
197,0.0055261976,0.0
197,0.0062992927,0.0
197,0.00725548,0.0
197,0.007631628,0.0
197,0.007284406,0.0
197,0.0067301346,0.0
197,0.0059876004,0.0
197,0.004857809,0.0
197,0.0038489015,0.0
197,0.0030091282,0.0
197,0.0018883055,0.0
197,0.0008435307,0.0
197,0.0002870184,0.0
197,7.027985e-05,0.0
197,6.953702e-06,0.0
197,6.5065415e-06,0.0
197,7.777264e-06,0.0
197,9.6335025e-06,0.0
197,1.1782926e-05,0.0
197,1.30335775e-05,0.0
197,1.361413e-05,0.0
197,1.3550151e-05,0.0
197,1.2801328e-05,0.0
197,1.1979667e-05,0.0
197,1.0594055e-05,0.0
197,8.584657e-06,0.0
197,6.2727136e-06,0.0
197,4.6871937e-06,0.0
197,3.4853724e-06,0.0
197,2.809899e-06,0.0
197,2.464844e-06,0.0
197,2.0987045e-06,0.0
197,1.8516589e-06,0.0
197,1.6881297e-06,0.0
197,1.6481142e-06,0.0
197,1.7381265e-06,0.0
197,2.296227e-06,0.0
197,3.6669394e-06,0.0
197,5.489225e-06,0.0
197,8.356688e-06,0.0
197,1.2866958e-05,0.0
197,1.9707872e-05,0.0
197,2.8968607e-05,0.0
197,3.891443e-05,0.0
197,4.657186e-05,0.0
197,5.3967644e-05,0.0
197,5.9736805e-05,0.0
197,6.538433e-05,0.0
197,7.1461334e-05,0.0
197,7.8699944e-05,0.0
197,8.472758e-05,0.0
197,8.604142e-05,0.0
197,8.792798e-05,0.0
197,9.0214184e-05,0.0
197,9.21227e-05,0.0
197,8.965205e-05,0.0
197,8.407641e-05,0.0
197,7.280182e-05,0.0
197,5.9257363e-05,0.0
197,4.8680493e-05,0.0
197,3.913579e-05,0.0
197,2.8505261e-05,0.0
197,1.9218338e-05,0.0
197,1.3226619e-05,0.0
197,8.329487e-06,0.0
197,5.5004793e-06,0.0
197,3.633512e-06,0.0
197,2.6981506e-06,0.0
197,2.0043367e-06,0.0
197,1.5163782e-06,0.0
197,1.296506e-06,0.0
197,1.2043228e-06,0.0
197,1.1592381e-06,0.0
197,1.3779293e-06,0.0
197,1.9767567e-06,0.0
197,2.9496357e-06,0.0
197,4.074374e-06,0.0
197,5.3982617e-06,0.0
197,7.2974794e-06,0.0
197,8.992117e-06,0.0
197,1.0127955e-05,0.0
197,1.06942325e-05,0.0
197,1.0756878e-05,0.0
197,1.03495595e-05,0.0
197,9.49929e-06,0.0
197,8.348861e-06,0.0
197,6.5342856e-06,0.0
197,4.902494e-06,0.0
197,3.6579897e-06,0.0
197,2.7676983e-06,0.0
197,2.08546e-06,0.0
197,1.5426019e-06,0.0
197,1.3527194e-06,0.0
197,1.3698576e-06,0.0
197,1.5611892e-06,0.0
197,1.7406934e-06,0.0
197,2.0005275e-06,0.0
197,2.2214203e-06,0.0
197,2.7450833e-06,0.0
197,3.3080369e-06,0.0
197,3.940805e-06,0.0
197,4.6256264e-06,0.0
197,5.728611e-06,0.0
197,7.0798305e-06,0.0
197,9.772509e-06,0.0
197,1.586282e-05,0.0
197,2.5850692e-05,0.0
197,4.2707623e-05,0.0
197,7.417892e-05,0.0
197,0.00011480261,0.0
197,0.000191154,0.0
197,0.00030390627,0.0
197,0.0004821261,0.0
197,0.0006789642,0.0
197,0.00085352414,0.0
197,0.0010090179,0.0
197,0.0011235506,0.0
197,0.0011901947,0.0
197,0.0011868093,0.0
197,0.0011290119,0.0
197,0.0010023757,0.0
197,0.00084392633,0.0
197,0.00070024235,0.0
197,0.00056940055,0.0
197,0.0004585117,0.0
197,0.00038040066,0.0
197,0.0003372025,0.0
197,0.000305254,0.0
197,0.00027117404,0.0
197,0.00024772275,0.0
197,0.00022431172,0.0
197,0.00019641168,0.0
197,0.0001759649,0.0
197,0.00016235758,0.0
197,0.00014627771,0.0
197,0.00013727824,0.0
197,0.0001330917,0.0
197,0.00012959902,0.0
197,0.00013072765,0.0
197,0.00013415559,0.0
197,0.00013947155,0.0
197,0.00014496568,0.0
197,0.00015087388,0.0
197,0.00016683523,0.0
197,0.00018432683,0.0
197,0.00018899763,0.0
197,0.0001842134,0.0
197,0.00018130611,0.0
197,0.00017288493,0.0
197,0.00015967115,0.0
197,0.00014305925,0.0
197,0.00011388602,0.0
197,8.145358e-05,0.0
197,5.972526e-05,0.0
197,4.6202782e-05,0.0
197,3.5545898e-05,0.0
197,3.519441e-05,0.0
197,3.9275998e-05,0.0
197,4.743686e-05,0.0
197,4.7837115e-05,0.0
197,4.9013215e-05,0.0
197,5.1641167e-05,0.0
197,5.4806595e-05,0.0
197,5.586932e-05,0.0
197,4.8458103e-05,0.0
197,3.9917573e-05,0.0
197,3.2163578e-05,0.0
197,3.432941e-05,0.0
197,3.746013e-05,0.0
197,4.0272505e-05,0.0
197,4.383431e-05,0.0
197,4.5240187e-05,0.0
197,4.520879e-05,0.0
197,4.4661825e-05,0.0
197,4.3024767e-05,0.0
197,4.0969375e-05,0.0
197,3.7490812e-05,0.0
197,3.3336026e-05,0.0
197,2.7112237e-05,0.0
197,2.122733e-05,0.0
197,1.704588e-05,0.0
197,1.3514324e-05,0.0
197,1.04819665e-05,0.0
197,7.5896287e-06,0.0
197,5.4158045e-06,0.0
197,3.4755126e-06,0.0
197,2.184775e-06,0.0
197,1.5978019e-06,0.0
197,1.4034837e-06,0.0
197,1.4191353e-06,0.0
197,1.6705212e-06,0.0
197,2.425663e-06,0.0
197,6.294606e-06,0.0
197,6.153679e-06,0.0
197,6.025583e-06,0.0
197,5.8615424e-06,0.0
197,5.6540603e-06,0.0
197,5.3552644e-06,0.0
197,4.8767697e-06,0.0
197,3.9772367e-06,0.0
198,9.945466e-12,0.0
198,8.335003e-12,0.0
198,3.6011236e-11,0.0
198,9.639831e-10,0.0
198,1.2827966e-08,0.0
198,4.010584e-08,0.0
198,1.3784549e-07,0.0
198,3.57953e-07,0.0
198,8.8121766e-07,0.0
198,1.1817955e-06,0.0
198,1.300378e-06,0.0
198,1.4735067e-06,0.0
198,1.6905021e-06,0.0
198,2.1537815e-06,0.0
198,2.8584045e-06,0.0
198,3.8312764e-06,0.0
198,3.6289964e-06,0.0
198,3.5206558e-06,0.0
198,3.4839818e-06,0.0
198,3.3446972e-06,0.0
198,3.1334166e-06,0.0
198,2.6519406e-06,0.0
198,1.8546284e-06,0.0
198,6.64845e-07,0.0
198,3.4620777e-07,0.0
198,1.5568935e-07,0.0
198,7.477799e-08,0.0
198,4.055604e-08,0.0
198,2.3251818e-08,0.0
198,1.4307771e-08,0.0
198,9.2839825e-09,0.0
198,6.0995036e-09,0.0
198,3.755895e-09,0.0
198,2.040973e-09,0.0
198,1.0185035e-09,0.0
198,4.7238646e-10,0.0
198,2.0364502e-10,0.0
198,7.569579e-11,0.0
198,6.051119e-11,0.0
198,6.195904e-11,0.0
198,6.633176e-11,0.0
198,6.906496e-11,0.0
198,7.620324e-11,0.0
198,8.264059e-11,0.0
198,8.751252e-11,0.0
198,9.09911e-11,0.0
198,9.038141e-11,0.0
198,8.427144e-11,0.0
198,7.716145e-11,0.0
198,7.325561e-11,0.0
198,6.907794e-11,0.0
198,6.4899905e-11,0.0
198,5.9984046e-11,0.0
198,5.2092143e-11,0.0
198,4.4736898e-11,0.0
198,4.21179e-11,0.0
198,4.379969e-11,0.0
198,5.3903264e-11,0.0
198,7.732115e-11,0.0
198,1.1679782e-10,0.0
198,1.9779445e-10,0.0
198,2.6484648e-10,0.0
198,2.9534278e-10,0.0
198,3.108644e-10,0.0
198,3.1616565e-10,0.0
198,3.0943542e-10,0.0
198,2.9349487e-10,0.0
198,2.720566e-10,0.0
198,2.5543762e-10,0.0
198,2.526034e-10,0.0
198,3.3296157e-10,0.0
198,7.5779766e-10,0.0
198,2.5626308e-09,0.0
198,5.7467333e-09,0.0
198,1.1858797e-08,0.0
198,1.6052702e-08,0.0
198,1.879944e-08,0.0
198,2.0431845e-08,0.0
198,2.110777e-08,0.0
198,2.106378e-08,0.0
198,1.9582435e-08,0.0
198,1.669353e-08,0.0
198,1.0847413e-08,0.0
198,6.7298362e-09,0.0
198,3.9534127e-09,0.0
198,2.2661901e-09,0.0
198,1.4818446e-09,0.0
198,1.0844585e-09,0.0
198,7.535552e-10,0.0
198,4.543764e-10,0.0
198,1.7704714e-10,0.0
198,7.822534e-11,0.0
198,4.025633e-11,0.0
198,2.719089e-11,0.0
198,2.1646681e-11,0.0
198,1.8886708e-11,0.0
198,1.6100208e-11,0.0
198,1.4121978e-11,0.0
198,1.3561551e-11,0.0
198,1.261182e-11,0.0
198,1.0544516e-11,0.0
198,1.03995805e-11,0.0
198,1.11494165e-11,0.0
198,1.1812681e-11,0.0
198,1.3891267e-11,0.0
198,1.7072668e-11,0.0
198,2.4633132e-11,0.0
198,3.1178515e-11,0.0
198,4.3718765e-11,0.0
198,5.883545e-11,0.0
198,7.2681035e-11,0.0
198,8.4749374e-11,0.0
198,9.2208914e-11,0.0
198,9.943255e-11,0.0
198,1.1400289e-10,0.0
198,1.3054116e-10,0.0
198,1.792292e-10,0.0
198,2.2103935e-10,0.0
198,2.708014e-10,0.0
198,3.1111463e-10,0.0
198,3.418011e-10,0.0
198,3.5891679e-10,0.0
198,3.6569228e-10,0.0
198,3.8249823e-10,0.0
198,3.7820103e-10,0.0
198,3.9373466e-10,0.0
198,3.9308964e-10,0.0
198,3.9807493e-10,0.0
198,4.6072035e-10,0.0
198,5.556706e-10,0.0
198,7.9801254e-10,0.0
198,2.0965798e-09,0.0
198,5.0355418e-09,0.0
198,9.598477e-09,0.0
198,1.7861167e-08,0.0
198,2.251721e-08,0.0
198,2.8732273e-08,0.0
198,3.137012e-08,0.0
198,3.57548e-08,0.0
198,3.7243012e-08,0.0
198,3.61776e-08,0.0
198,3.2833523e-08,0.0
198,2.5384914e-08,0.0
198,2.1299705e-08,0.0
198,1.5497037e-08,0.0
198,1.3247796e-08,0.0
198,9.002236e-09,0.0
198,6.625224e-09,0.0
198,5.301106e-09,0.0
198,4.827408e-09,0.0
198,5.0391424e-09,0.0
198,5.173952e-09,0.0
198,6.1923355e-09,0.0
198,6.8448074e-09,0.0
198,7.4293593e-09,0.0
198,7.756885e-09,0.0
198,8.507383e-09,0.0
198,9.704314e-09,0.0
198,1.4381623e-08,0.0
198,2.0756636e-08,0.0
198,2.0814975e-08,0.0
198,2.020776e-08,0.0
198,1.967484e-08,0.0
198,1.9386327e-08,0.0
198,1.9955944e-08,0.0
198,2.2241085e-08,0.0
198,4.342134e-08,0.0
198,1.18146474e-07,0.0
198,1.898279e-07,0.0
198,2.3826773e-07,0.0
198,2.6037455e-07,0.0
198,2.8414763e-07,0.0
198,2.9866337e-07,0.0
198,2.957082e-07,0.0
198,2.69487e-07,0.0
198,1.8794282e-07,0.0
198,1.1477963e-07,0.0
198,6.586291e-08,0.0
198,4.338407e-08,0.0
198,1.9211258e-08,0.0
198,2.8184486e-09,0.0
198,1.538079e-09,0.0
198,8.939496e-10,0.0
198,6.988292e-10,0.0
198,8.1438767e-10,0.0
198,9.245139e-10,0.0
198,1.0783392e-09,0.0
198,2.195113e-09,0.0
198,6.1411445e-09,0.0
198,1.3175615e-08,0.0
198,3.880824e-08,0.0
198,6.808009e-08,0.0
198,8.257646e-08,0.0
198,8.552896e-08,0.0
198,8.6365105e-08,0.0
198,8.59285e-08,0.0
198,8.404153e-08,0.0
198,8.306471e-08,0.0
198,6.8871465e-08,0.0
198,4.8846196e-08,0.0
198,3.9879907e-08,0.0
198,3.899799e-08,0.0
198,3.894182e-08,0.0
198,3.8458627e-08,0.0
198,3.646266e-08,0.0
198,3.041468e-08,0.0
198,1.8977016e-08,0.0
198,9.699098e-09,0.0
198,4.0334553e-09,0.0
198,1.878303e-09,0.0
198,9.461782e-10,0.0
198,7.4276957e-10,0.0
198,7.3372586e-10,0.0
198,8.3200175e-10,0.0
198,1.3183177e-09,0.0
198,2.6647087e-09,0.0
198,3.0331044e-09,0.0
198,2.962202e-09,0.0
198,2.8688638e-09,0.0
198,2.7854026e-09,0.0
198,2.6814422e-09,0.0
198,2.5082414e-09,0.0
198,1.9372144e-09,0.0
198,4.964944e-10,0.0
198,3.6306236e-11,0.0
199,0.0019975132,0.0
199,0.0026101316,0.0
199,0.008357847,0.0
199,0.019541498,0.0
199,0.032980688,0.0
199,0.048169356,0.0
199,0.06495707,0.0
199,0.08299297,0.0
199,0.10175146,0.0
199,0.12222532,0.0
199,0.1381778,0.0
199,0.14901452,0.0
199,0.15721111,0.0
199,0.16280371,0.0
199,0.16595806,0.0
199,0.16703731,0.0
199,0.16618171,0.0
199,0.16374561,0.0
199,0.1603055,0.0
199,0.15616657,0.0
199,0.15226564,0.0
199,0.14908086,0.0
199,0.14648925,0.0
199,0.14429528,0.0
199,0.14244007,0.0
199,0.14089733,0.0
199,0.13967213,0.0
199,0.13862537,0.0
199,0.13756022,0.0
199,0.13656005,0.0
199,0.13561666,0.0
199,0.13480346,0.0
199,0.13414147,0.0
199,0.13388264,0.0
199,0.1339629,0.0
199,0.13464051,0.0
199,0.1360547,0.0
199,0.13805446,0.0
199,0.14084235,0.0
199,0.14389569,0.0
199,0.14675769,0.0
199,0.14952588,0.0
199,0.15226695,0.0
199,0.1549904,0.0
199,0.15692252,0.0
199,0.15786682,0.0
199,0.15772739,0.0
199,0.15846808,0.0
199,0.16480216,0.0
199,0.18128933,0.0
199,0.21040705,0.0
199,0.24980623,0.0
199,0.2986213,0.0
199,0.35441816,0.0
199,0.41559955,0.0
199,0.47907758,0.0
199,0.53905976,0.0
199,0.5897484,0.0
199,0.62785196,0.0
199,0.65541196,0.0
199,0.67379785,0.0
199,0.6856718,0.0
199,0.69253147,0.0
199,0.695959,0.0
199,0.69770706,0.0
199,0.69962883,0.0
199,0.70444155,0.0
199,0.7140559,0.0
199,0.7262155,0.0
199,0.739022,0.0
199,0.7519753,0.0
199,0.76517403,0.0
199,0.77878296,0.0
199,0.79301506,0.0
199,0.807498,0.0
199,0.8206015,0.0
199,0.83191884,0.0
199,0.8360464,0.0
199,0.83320355,0.0
199,0.82189405,0.0
199,0.804414,0.0
199,0.7842978,0.0
199,0.76161593,0.0
199,0.74014896,0.0
199,0.7199105,0.0
199,0.70525,0.0
199,0.69669783,0.0
199,0.69557023,0.0
199,0.6994107,0.0
199,0.70399445,0.0
199,0.7075052,0.0
199,0.706079,0.0
199,0.70234025,0.0
199,0.6992301,0.0
199,0.69657326,0.0
199,0.69441295,0.0
199,0.6925855,0.0
199,0.6905821,0.0
199,0.6873567,0.0
199,0.67964196,0.0
199,0.66491365,0.0
199,0.6417457,0.0
199,0.6101332,0.0
199,0.567122,0.0
199,0.51009,0.0
199,0.44746804,0.0
199,0.36349136,0.0
199,0.28418654,0.0
199,0.21219794,0.0
199,0.14898491,0.0
199,0.09442967,0.0
199,0.05147676,0.0
199,0.022788834,0.0
200,2.5487015e-08,0.0
200,2.8843179e-08,0.0
200,5.4693118e-08,0.0
200,1.891524e-07,0.0
200,6.230406e-07,0.0
200,1.9241977e-06,0.0
200,4.503501e-06,0.0
200,7.6061406e-06,0.0
200,1.1961222e-05,0.0
200,1.7328279e-05,0.0
200,2.4069977e-05,0.0
200,2.6868689e-05,0.0
200,2.6636211e-05,0.0
200,2.5376063e-05,0.0
200,2.2817578e-05,0.0
200,1.980892e-05,0.0
200,1.6154383e-05,0.0
200,1.4715206e-05,0.0
200,1.6174476e-05,0.0
200,2.7274067e-05,0.0
200,3.4979716e-05,0.0
200,3.668994e-05,0.0
200,3.6965e-05,0.0
200,3.693001e-05,0.0
200,3.6236168e-05,0.0
200,3.2309497e-05,0.0
200,2.408416e-05,0.0
200,1.0056117e-05,0.0
200,2.1685387e-06,0.0
200,4.6689763e-07,0.0
200,3.5240285e-07,0.0
200,1.0633798e-06,0.0
200,3.1539812e-06,0.0
200,6.284624e-06,0.0
200,8.434223e-06,0.0
200,9.17099e-06,0.0
200,9.634277e-06,0.0
200,9.968208e-06,0.0
200,9.995249e-06,0.0
200,9.339172e-06,0.0
200,7.464767e-06,0.0
200,4.9781406e-06,0.0
200,4.0812447e-06,0.0
200,4.74837e-06,0.0
200,6.0658467e-06,0.0
200,6.488664e-06,0.0
200,6.6601615e-06,0.0
200,6.6463876e-06,0.0
200,6.459155e-06,0.0
200,5.8368482e-06,0.0
200,4.597262e-06,0.0
200,3.198164e-06,0.0
200,1.4039392e-06,0.0
200,6.0154235e-07,0.0
200,2.2119609e-07,0.0
200,1.1262829e-07,0.0
200,6.7424224e-08,0.0
200,4.8882704e-08,0.0
200,1.247153e-07,0.0
200,6.0381177e-07,0.0
200,1.8146757e-06,0.0
200,2.8851111e-06,0.0
200,3.880943e-06,0.0
200,8.783299e-06,0.0
200,2.6567133e-05,0.0
200,6.696845e-05,0.0
200,0.00012521587,0.0
200,0.00016910344,0.0
200,0.00019852573,0.0
200,0.00022096245,0.0
200,0.00024467567,0.0
200,0.0002583987,0.0
200,0.0002454042,0.0
200,0.00020752431,0.0
200,0.00015041589,0.0
200,0.00010635921,0.0
200,7.585936e-05,0.0
200,5.2389987e-05,0.0
200,2.7709684e-05,0.0
200,9.100823e-06,0.0
200,4.3206383e-06,0.0
200,1.7986342e-06,0.0
200,5.749127e-07,0.0
200,2.594658e-07,0.0
200,1.2461118e-07,0.0
200,8.835225e-08,0.0
200,6.19017e-08,0.0
200,4.759918e-08,0.0
200,4.053914e-08,0.0
200,3.6266933e-08,0.0
200,3.323901e-08,0.0
200,3.1065785e-08,0.0
200,2.8974025e-08,0.0
200,2.6608493e-08,0.0
200,2.3567978e-08,0.0
200,2.1812184e-08,0.0
200,2.0387096e-08,0.0
200,2.0915108e-08,0.0
200,2.4913243e-08,0.0
200,3.4068535e-08,0.0
200,6.702809e-08,0.0
200,4.205287e-07,0.0
200,3.7498035e-06,0.0
200,2.0585481e-05,0.0
200,0.00013141868,0.0
200,0.00041366584,0.0
200,0.0012853971,0.0
200,0.0021434596,0.0
200,0.0027584669,0.0
200,0.0029362135,0.0
200,0.003002969,0.0
200,0.0030023688,0.0
200,0.0028937776,0.0
200,0.0026117875,0.0
200,0.0017400951,0.0
200,0.000882032,0.0
200,0.00026699324,0.0
200,8.889203e-05,0.0
200,1.8806062e-05,0.0
200,2.568996e-06,0.0
200,3.2524193e-07,0.0
200,6.4852344e-08,0.0
200,1.957123e-08,0.0
200,9.137824e-09,0.0
200,5.3287055e-09,0.0
200,3.1552299e-09,0.0
200,1.8844486e-09,0.0
200,1.0917897e-09,0.0
200,6.625218e-10,0.0
200,6.2664596e-10,0.0
200,1.0948347e-09,0.0
200,2.2708717e-09,0.0
200,4.967093e-09,0.0
200,1.1495319e-08,0.0
200,2.8778787e-08,0.0
200,6.779162e-08,0.0
200,1.4702294e-07,0.0
200,2.420129e-07,0.0
200,3.161068e-07,0.0
200,3.525065e-07,0.0
200,3.625707e-07,0.0
200,3.59568e-07,0.0
200,3.4279793e-07,0.0
200,3.037309e-07,0.0
200,2.2443133e-07,0.0
200,1.2928014e-07,0.0
200,5.4618354e-08,0.0
200,1.6961076e-08,0.0
200,4.150392e-09,0.0
200,5.693814e-10,0.0
201,0.00015320668,0.0
201,0.00016791456,0.0
201,0.0003008462,0.0
201,0.0008894156,0.0
201,0.002428519,0.0
201,0.0057288907,0.0
201,0.011606475,0.0
201,0.021169607,0.0
201,0.033399206,0.0
201,0.04835792,0.0
201,0.065269426,0.0
201,0.08342864,0.0
201,0.109117106,0.0
201,0.14830485,0.0
201,0.20176476,0.0
201,0.26926526,0.0
201,0.34941643,0.0
201,0.4331394,0.0
201,0.5195247,0.0
201,0.60565877,0.0
201,0.6870195,0.0
201,0.75181055,0.0
201,0.7954234,0.0
201,0.8157854,0.0
201,0.8043538,0.0
201,0.76903194,0.0
201,0.71634114,0.0
201,0.64936304,0.0
201,0.57277966,0.0
201,0.5110862,0.0
201,0.47307032,0.0
201,0.45765257,0.0
201,0.4718646,0.0
201,0.5107881,0.0
201,0.5637276,0.0
201,0.6342101,0.0
201,0.7082306,0.0
201,0.7643446,0.0
201,0.79868937,0.0
201,0.8117888,0.0
201,0.81141555,0.0
201,0.8037695,0.0
201,0.7967117,0.0
201,0.7868101,0.0
201,0.78310096,0.0
201,0.790897,0.0
201,0.8051012,0.0
201,0.8308848,0.0
201,0.8601991,0.0
201,0.8901011,0.0
201,0.91800976,0.0
201,0.9432673,0.0
201,0.96263826,0.0
201,0.97740173,0.0
201,0.98848283,0.0
201,0.9922415,0.0
201,0.99265903,0.0
201,0.9921368,0.0
201,0.9900529,0.0
201,0.98297995,0.0
201,0.9681746,0.0
201,0.94577706,0.0
201,0.9033779,0.0
201,0.83973646,0.0
201,0.7583549,0.0
201,0.67094564,0.0
201,0.5824752,0.0
201,0.4979869,0.0
201,0.4202572,0.0
201,0.34463054,0.0
201,0.28619528,0.0
201,0.24579737,0.0
201,0.22090875,0.0
201,0.20028144,0.0
201,0.18048438,0.0
201,0.1611472,0.0
201,0.14359164,0.0
201,0.12741175,0.0
201,0.10940789,0.0
201,0.090914324,0.0
201,0.07761629,0.0
201,0.07246749,0.0
201,0.08719004,0.0
201,0.12393361,0.0
201,0.17704374,0.0
201,0.24238098,0.0
201,0.32715443,0.0
201,0.42453972,0.0
201,0.5239186,0.0
201,0.6134348,0.0
201,0.68367296,0.0
201,0.73653114,0.0
201,0.77191263,0.0
201,0.79472655,0.0
201,0.80348134,0.0
201,0.80393517,0.0
201,0.80140823,0.0
201,0.8071711,0.0
201,0.819695,0.0
201,0.83510363,0.0
201,0.8573973,0.0
201,0.88331497,0.0
201,0.90836895,0.0
201,0.9328702,0.0
201,0.955567,0.0
201,0.97401714,0.0
201,0.9869007,0.0
201,0.99362326,0.0
201,0.9954665,0.0
201,0.9922925,0.0
201,0.9813339,0.0
201,0.9592148,0.0
201,0.9256505,0.0
201,0.88509136,0.0
201,0.83611184,0.0
201,0.7714535,0.0
201,0.6958165,0.0
201,0.62245375,0.0
201,0.5627995,0.0
201,0.5204654,0.0
201,0.49505576,0.0
201,0.4706899,0.0
201,0.44170094,0.0
201,0.42102528,0.0
201,0.4101351,0.0
201,0.3997857,0.0
201,0.38245448,0.0
201,0.3597716,0.0
201,0.33011603,0.0
201,0.30653512,0.0
201,0.2914803,0.0
201,0.28735298,0.0
201,0.2867664,0.0
201,0.28262097,0.0
201,0.2736314,0.0
201,0.2582305,0.0
201,0.23853093,0.0
201,0.21614026,0.0
201,0.19626962,0.0
201,0.1753581,0.0
201,0.15209714,0.0
201,0.13406709,0.0
201,0.1293237,0.0
201,0.13913417,0.0
201,0.17017482,0.0
201,0.21640438,0.0
201,0.28102177,0.0
201,0.35707808,0.0
201,0.4345283,0.0
201,0.505751,0.0
201,0.55669343,0.0
201,0.58995783,0.0
201,0.603395,0.0
201,0.6007464,0.0
201,0.58117163,0.0
201,0.5460428,0.0
201,0.50786704,0.0
201,0.47277287,0.0
201,0.4513713,0.0
201,0.43669882,0.0
201,0.42687324,0.0
201,0.42053556,0.0
201,0.41256028,0.0
201,0.39788863,0.0
201,0.37012517,0.0
201,0.33134913,0.0
201,0.28244773,0.0
201,0.2327913,0.0
201,0.1825457,0.0
201,0.13246189,0.0
201,0.08595445,0.0
201,0.05332186,0.0
201,0.045892708,0.0
201,0.059383404,0.0
201,0.08339863,0.0
201,0.10680737,0.0
201,0.13130084,0.0
201,0.16075957,0.0
201,0.18900357,0.0
201,0.20326257,0.0
201,0.19928347,0.0
201,0.18387154,0.0
201,0.16339183,0.0
201,0.14366014,0.0
201,0.11890202,0.0
201,0.08929448,0.0
201,0.059719708,0.0
201,0.0384355,0.0
201,0.025975121,0.0
201,0.019288907,0.0
201,0.022174068,0.0
201,0.036180142,0.0
201,0.058795813,0.0
201,0.08766185,0.0
201,0.1196292,0.0
201,0.1552704,0.0
201,0.19341762,0.0
201,0.22875205,0.0
201,0.25866765,0.0
201,0.27369267,0.0
201,0.27834994,0.0
201,0.27265942,0.0
201,0.25707757,0.0
201,0.23252395,0.0
201,0.20056435,0.0
201,0.17037146,0.0
201,0.14040945,0.0
201,0.11853702,0.0
201,0.10318537,0.0
201,0.09180875,0.0
201,0.0875795,0.0
201,0.0900977,0.0
201,0.10110141,0.0
201,0.12154803,0.0
201,0.15933026,0.0
201,0.21173987,0.0
201,0.26529834,0.0
201,0.31758463,0.0
201,0.36858624,0.0
201,0.35417837,0.0
201,0.335494,0.0
201,0.30609626,0.0
201,0.25863612,0.0
201,0.19466957,0.0
201,0.12881383,0.0
201,0.06403908,0.0
202,6.628579e-10,0.0
202,8.9971297e-10,0.0
202,3.0152931e-09,0.0
202,2.6347452e-08,0.0
202,3.5110816e-07,0.0
202,3.0699132e-06,0.0
202,1.5985886e-05,0.0
202,4.542375e-05,0.0
202,9.719582e-05,0.0
202,0.00016686326,0.0
202,0.00023892276,0.0
202,0.0003049455,0.0
202,0.00038727486,0.0
202,0.0004924409,0.0
202,0.00062084466,0.0
202,0.00074539206,0.0
202,0.00093975384,0.0
202,0.0011444974,0.0
202,0.001316164,0.0
202,0.0013893454,0.0
202,0.0013386786,0.0
202,0.0012390022,0.0
202,0.0011001902,0.0
202,0.0009467778,0.0
202,0.0007007749,0.0
202,0.00042641262,0.0
202,0.00018270133,0.0
202,4.34789e-05,0.0
202,1.1492968e-05,0.0
202,3.2853723e-06,0.0
202,7.776254e-07,0.0
202,2.0483417e-07,0.0
202,7.349053e-08,0.0
202,2.4656693e-08,0.0
202,7.637175e-09,0.0
202,2.7423634e-09,0.0
202,1.1927599e-09,0.0
202,5.901723e-10,0.0
202,4.5477258e-10,0.0
202,4.6318055e-10,0.0
202,5.0066584e-10,0.0
202,5.280419e-10,0.0
202,5.393011e-10,0.0
202,5.4865334e-10,0.0
202,5.3549554e-10,0.0
202,5.0017734e-10,0.0
202,4.275283e-10,0.0
202,3.3865075e-10,0.0
202,2.481279e-10,0.0
202,1.7597704e-10,0.0
202,1.3070167e-10,0.0
202,9.6659014e-11,0.0
202,7.392435e-11,0.0
202,5.2783944e-11,0.0
202,4.114631e-11,0.0
202,4.0049956e-11,0.0
202,4.4284475e-11,0.0
202,5.888375e-11,0.0
202,9.811027e-11,0.0
202,1.3141532e-10,0.0
202,1.6968507e-10,0.0
202,1.9241563e-10,0.0
202,2.136122e-10,0.0
202,2.4456695e-10,0.0
202,2.7856434e-10,0.0
202,3.1539737e-10,0.0
202,3.4740613e-10,0.0
