video_id,pred,gt
443,0.99982727,1.0
443,0.9999043,1.0
443,0.9999573,1.0
443,0.99995714,1.0
443,0.9999361,1.0
443,0.99991834,1.0
443,0.9999101,1.0
443,0.9998697,1.0
443,0.99976283,1.0
443,0.99963176,1.0
443,0.9995952,1.0
443,0.9995705,1.0
443,0.9989519,1.0
443,0.99780107,1.0
443,0.99610484,1.0
443,0.99587405,1.0
443,0.9977072,1.0
443,0.998677,1.0
443,0.99878746,1.0
443,0.9982547,1.0
443,0.9979841,1.0
443,0.9980178,1.0
443,0.99827075,1.0
443,0.99919564,1.0
443,0.9996526,1.0
443,0.99976325,1.0
443,0.999731,1.0
443,0.99967676,1.0
443,0.99944055,1.0
443,0.9987369,1.0
443,0.9972427,1.0
443,0.99469066,1.0
443,0.99312747,1.0
443,0.9920836,1.0
443,0.9886991,1.0
443,0.98482376,1.0
443,0.9837314,1.0
443,0.9826517,1.0
443,0.97295654,1.0
443,0.9520849,1.0
443,0.9444394,1.0
443,0.95275676,1.0
443,0.96112275,1.0
443,0.9523605,1.0
443,0.89237654,1.0
443,0.7943202,1.0
443,0.70904714,1.0
443,0.7377503,1.0
443,0.84762883,1.0
443,0.9208597,1.0
443,0.9565797,1.0
443,0.97025555,1.0
443,0.9595547,1.0
443,0.9193536,1.0
443,0.9234309,1.0
443,0.9731637,1.0
443,0.995946,1.0
443,0.9995114,1.0
443,0.99985504,1.0
443,0.9998565,1.0
443,0.99980676,1.0
443,0.99978054,1.0
443,0.9996698,1.0
443,0.99908197,1.0
443,0.99635583,1.0
443,0.98618555,1.0
443,0.9747771,1.0
443,0.96108234,1.0
443,0.82731307,1.0
443,0.54561055,1.0
443,0.34798175,1.0
443,0.22849956,1.0
443,0.07697742,0.0
443,0.0029485382,0.0
443,0.0002745906,0.0
443,0.00014121553,0.0
443,0.00029130257,0.0
443,0.0027978558,0.0
443,0.026663616,0.0
443,0.17248462,0.0
443,0.3465123,0.0
443,0.40631765,1.0
443,0.4786352,1.0
443,0.5864408,1.0
443,0.62771595,1.0
443,0.6160501,1.0
443,0.5876345,1.0
443,0.5789789,1.0
443,0.67004895,1.0
443,0.85288584,1.0
443,0.9764295,1.0
443,0.99664104,1.0
443,0.9958401,1.0
443,0.9939179,1.0
443,0.99197626,1.0
443,0.99236345,1.0
443,0.9947959,1.0
443,0.99703133,1.0
443,0.999215,1.0
443,0.9995706,1.0
443,0.99951774,1.0
443,0.9993347,1.0
443,0.9992765,1.0
443,0.99931216,1.0
443,0.999254,1.0
443,0.9990441,1.0
443,0.9984391,1.0
443,0.9968041,1.0
443,0.9761069,1.0
443,0.75259686,0.0
443,0.28919664,0.0
443,0.015044545,0.0
443,0.00015555622,0.0
443,2.7302171e-06,0.0
444,0.71673036,1.0
444,0.939209,1.0
444,0.9862968,1.0
444,0.99092007,1.0
444,0.9921104,1.0
444,0.9929645,1.0
444,0.99388313,1.0
444,0.99308515,1.0
444,0.99146116,1.0
444,0.98713815,1.0
444,0.9826152,1.0
444,0.98441815,1.0
444,0.98935163,1.0
444,0.9925486,1.0
444,0.9939376,1.0
444,0.993434,1.0
444,0.99269474,1.0
444,0.99319786,1.0
444,0.99238145,1.0
444,0.96293306,1.0
444,0.7598113,1.0
444,0.48064917,1.0
444,0.29919785,1.0
444,0.22723782,1.0
444,0.29434547,1.0
444,0.3792506,1.0
444,0.41270143,1.0
444,0.40410322,1.0
444,0.447401,1.0
444,0.5629175,1.0
444,0.686735,1.0
444,0.74042064,1.0
444,0.6369679,1.0
444,0.53980184,1.0
444,0.5185978,1.0
444,0.5347,1.0
444,0.5708184,1.0
444,0.5819048,1.0
444,0.56598103,1.0
444,0.5032482,1.0
444,0.43132907,1.0
444,0.3755101,1.0
444,0.33187675,1.0
444,0.30350238,1.0
444,0.25307924,1.0
444,0.21066135,1.0
444,0.2166084,1.0
444,0.29913652,1.0
444,0.46217397,1.0
444,0.6223144,1.0
444,0.7867274,1.0
444,0.90730596,1.0
444,0.9378063,1.0
444,0.9151318,1.0
444,0.88150907,1.0
444,0.9040148,1.0
444,0.921316,1.0
444,0.84429187,1.0
444,0.68327475,1.0
444,0.5835444,1.0
444,0.55735695,1.0
444,0.54328716,1.0
444,0.54825646,1.0
444,0.5495086,1.0
444,0.5558999,1.0
444,0.5651237,1.0
444,0.5588434,1.0
444,0.5339068,1.0
444,0.5357274,1.0
444,0.58086705,1.0
444,0.67487484,1.0
444,0.76613724,1.0
444,0.8583155,1.0
444,0.9397941,1.0
444,0.9673355,1.0
444,0.9811472,1.0
444,0.9799561,1.0
444,0.97459996,1.0
444,0.96965647,1.0
444,0.94925267,1.0
444,0.8892671,1.0
444,0.7796736,1.0
444,0.69716847,1.0
444,0.6647624,1.0
444,0.6851187,1.0
444,0.7997829,1.0
444,0.90418845,1.0
444,0.9426859,1.0
444,0.9560474,1.0
444,0.9703301,1.0
444,0.98957837,1.0
444,0.9964813,1.0
444,0.997047,1.0
444,0.9968538,1.0
444,0.99665713,1.0
444,0.9950901,1.0
444,0.9901923,1.0
444,0.9648638,1.0
444,0.9071531,1.0
444,0.76931393,1.0
444,0.56376296,1.0
444,0.36037612,1.0
444,0.13029492,1.0
445,0.00022635929,0.0
445,0.0033565648,0.0
445,0.049707647,0.0
445,0.1466569,0.0
445,0.21432544,0.0
445,0.21775505,0.0
445,0.1378849,0.0
445,0.06486057,0.0
445,0.05562605,0.0
445,0.033696514,0.0
445,0.011596944,0.0
445,0.013024202,0.0
445,0.022284977,0.0
445,0.024409529,0.0
445,0.015293765,0.0
445,0.003619877,0.0
445,0.0009775982,0.0
445,0.0010244029,0.0
445,0.0017066007,0.0
445,0.0016724565,0.0
445,0.00048017787,0.0
445,6.822712e-05,0.0
445,0.0005234526,0.0
445,0.008165804,0.0
445,0.022778783,0.0
445,0.03125226,0.0
445,0.052642122,0.0
445,0.064398184,0.0
445,0.05015564,0.0
445,0.02929078,0.0
445,0.032904543,0.0
445,0.08912227,0.0
445,0.11806711,0.0
445,0.13156444,0.0
445,0.11764446,0.0
445,0.05987617,0.0
445,0.032661393,0.0
445,0.060767367,0.0
445,0.18197878,0.0
445,0.31645373,0.0
445,0.3763759,0.0
445,0.3808819,0.0
445,0.3777379,0.0
445,0.39320445,0.0
445,0.40694976,0.0
445,0.48015994,0.0
445,0.7040204,0.0
445,0.87997925,0.0
445,0.8367692,0.0
445,0.48719808,0.0
445,0.12264004,0.0
445,0.05618894,0.0
445,0.10443266,0.0
445,0.16201526,0.0
445,0.22278312,0.0
445,0.3208782,0.0
445,0.5363188,0.0
445,0.77928406,0.0
445,0.88637906,0.0
445,0.87170386,0.0
445,0.81354177,0.0
445,0.78125143,0.0
445,0.72953093,0.0
445,0.73531234,0.0
445,0.71934485,0.0
445,0.59057575,0.0
445,0.4154657,0.0
445,0.28986293,0.0
445,0.21049127,0.0
445,0.0868885,0.0
445,0.018102938,0.0
445,0.0065770857,0.0
445,0.009707812,0.0
445,0.008449042,0.0
445,0.0050946237,0.0
445,0.012861653,0.0
445,0.09078578,0.0
445,0.21541378,0.0
445,0.34797472,0.0
445,0.517824,0.0
445,0.5970366,0.0
445,0.5076718,0.0
445,0.3218016,0.0
445,0.15806329,0.0
445,0.1320914,0.0
445,0.16253191,0.0
445,0.17706487,0.0
445,0.2048265,0.0
445,0.24461713,0.0
445,0.29410765,0.0
445,0.33876354,0.0
445,0.3798346,0.0
445,0.55101126,0.0
445,0.8023046,0.0
445,0.936775,1.0
445,0.96960914,1.0
445,0.9404709,1.0
445,0.8493643,1.0
445,0.7197976,1.0
445,0.6177342,0.0
445,0.5824436,0.0
445,0.59031224,0.0
445,0.67203355,0.0
445,0.8003431,0.0
445,0.87350684,0.0
445,0.913255,1.0
445,0.91834044,1.0
445,0.8956778,1.0
445,0.8743764,1.0
445,0.870672,1.0
445,0.90114474,1.0
445,0.9267684,1.0
445,0.90307784,1.0
445,0.8502103,0.0
445,0.6937666,0.0
445,0.536595,0.0
445,0.4999305,0.0
445,0.5176847,0.0
445,0.6216011,0.0
445,0.74947006,0.0
445,0.826846,0.0
445,0.856269,0.0
445,0.8957014,0.0
445,0.936705,1.0
445,0.9601031,1.0
445,0.9784043,1.0
445,0.9792469,1.0
445,0.97421914,1.0
445,0.96294886,1.0
445,0.95070565,1.0
445,0.94246304,1.0
445,0.9305704,1.0
445,0.88891566,1.0
445,0.7661123,1.0
445,0.63607734,0.0
445,0.53703,0.0
445,0.44494462,0.0
445,0.4429916,0.0
445,0.4921721,0.0
445,0.52139664,0.0
445,0.51807576,0.0
445,0.48033214,0.0
445,0.4471996,0.0
445,0.43934566,0.0
445,0.44040576,0.0
445,0.4536665,0.0
445,0.48089257,0.0
445,0.5010162,0.0
445,0.49620706,0.0
445,0.4598805,0.0
445,0.3560236,0.0
445,0.20786528,0.0
445,0.08064007,0.0
445,0.017966874,0.0
445,0.00805849,0.0
445,0.0030369554,0.0
445,0.002933908,0.0
445,0.0024161078,0.0
445,0.0020824326,0.0
445,0.0019694937,0.0
445,0.0019828458,0.0
445,0.0019986616,0.0
445,0.0019057336,0.0
445,0.0016539793,0.0
445,0.0013274106,0.0
445,0.0010361145,0.0
445,0.0007888851,0.0
445,0.00055613794,0.0
445,0.0003553721,0.0
445,0.00021624772,0.0
445,0.00012092442,0.0
445,5.777306e-05,0.0
445,2.1435417e-05,0.0
445,4.3660693e-06,0.0
446,1.6986829e-06,0.0
446,5.7117417e-05,0.0
446,0.0023645172,0.0
446,0.019926999,0.0
446,0.06276444,0.0
446,0.12768748,0.0
446,0.21728465,0.0
446,0.40131968,0.0
446,0.6668832,0.0
446,0.8410188,0.0
446,0.8919424,0.0
446,0.8810425,0.0
446,0.84665495,0.0
446,0.8331359,0.0
446,0.8113246,0.0
446,0.77833194,1.0
446,0.71094906,1.0
446,0.60041887,1.0
446,0.545941,1.0
446,0.5547844,1.0
446,0.56212115,1.0
446,0.55483365,0.0
446,0.52526104,0.0
446,0.4742927,0.0
446,0.41470817,0.0
446,0.37914512,0.0
446,0.34629682,0.0
446,0.32987034,0.0
446,0.33901292,0.0
446,0.3358646,0.0
446,0.30622733,0.0
446,0.26849678,0.0
446,0.271522,0.0
446,0.27209067,0.0
446,0.24412198,0.0
446,0.18429062,0.0
446,0.112543836,0.0
446,0.063993484,0.0
446,0.05904056,0.0
446,0.0788427,0.0
446,0.07471585,1.0
446,0.048892565,1.0
446,0.01886558,1.0
446,0.0025107581,1.0
446,0.00033259654,1.0
446,6.932646e-05,1.0
446,0.00015283324,1.0
446,0.0014003055,1.0
446,0.00794846,0.0
446,0.01647576,0.0
446,0.019735586,0.0
446,0.034301665,0.0
446,0.0861383,0.0
446,0.1877333,0.0
446,0.32835704,0.0
446,0.44559997,0.0
446,0.51001143,0.0
446,0.5339781,0.0
446,0.5296042,0.0
446,0.5242629,0.0
446,0.52939284,0.0
446,0.52210253,0.0
446,0.42901468,1.0
446,0.24618262,1.0
446,0.080375046,1.0
446,0.013783676,1.0
446,0.013288322,1.0
446,0.019874424,1.0
446,0.028989524,1.0
446,0.035690036,1.0
446,0.03872703,1.0
446,0.05066552,1.0
446,0.088913515,1.0
446,0.15411949,0.0
446,0.24044818,0.0
446,0.3627516,0.0
446,0.46715653,0.0
446,0.51493883,0.0
446,0.534279,0.0
446,0.52443445,0.0
446,0.49831772,0.0
446,0.48631555,0.0
446,0.514963,0.0
446,0.5553545,0.0
446,0.55047333,0.0
446,0.5027289,0.0
446,0.461828,0.0
446,0.4595967,0.0
446,0.48119354,0.0
446,0.51222014,0.0
446,0.5164272,0.0
446,0.48679963,1.0
446,0.4561639,1.0
446,0.3898204,1.0
446,0.3123032,1.0
446,0.26233518,1.0
446,0.22865006,1.0
446,0.19412534,0.0
446,0.17470804,0.0
446,0.23761217,0.0
446,0.34122068,0.0
446,0.43007535,0.0
446,0.50803405,0.0
446,0.5845723,0.0
446,0.5782672,0.0
446,0.50172734,0.0
446,0.4080068,0.0
446,0.35872945,0.0
446,0.37491974,0.0
446,0.36965615,0.0
446,0.37725067,0.0
446,0.40652996,0.0
446,0.44331264,0.0
446,0.45230228,0.0
446,0.44108516,1.0
446,0.40963697,1.0
446,0.37743968,1.0
446,0.40666795,1.0
446,0.41619593,0.0
446,0.41534686,0.0
446,0.47370216,0.0
446,0.5034014,0.0
446,0.39711288,0.0
446,0.21094152,0.0
446,0.09846935,0.0
446,0.07738979,0.0
446,0.098867334,0.0
446,0.1581292,0.0
446,0.22336042,0.0
446,0.27800378,0.0
446,0.32135785,0.0
446,0.3456865,0.0
446,0.35724378,0.0
446,0.35493731,0.0
446,0.32272524,0.0
446,0.27017045,0.0
446,0.23952645,0.0
446,0.21764582,0.0
446,0.18218683,1.0
446,0.15678585,1.0
446,0.15513766,1.0
446,0.17650437,0.0
446,0.2187538,0.0
446,0.27704513,0.0
446,0.3958423,0.0
446,0.5805203,0.0
446,0.7017032,0.0
446,0.7064831,0.0
446,0.69960344,0.0
446,0.7474461,0.0
446,0.78822136,0.0
446,0.78205323,0.0
446,0.70304227,0.0
446,0.6061592,0.0
446,0.5517183,0.0
446,0.4539752,0.0
446,0.19189559,0.0
447,0.00020862445,0.0
447,0.001909951,0.0
447,0.026849339,0.0
447,0.061565958,0.0
447,0.09689194,0.0
447,0.11311764,0.0
447,0.10012653,0.0
447,0.07310893,0.0
447,0.047912933,0.0
447,0.035300214,0.0
447,0.035228584,0.0
447,0.058734573,0.0
447,0.09631057,0.0
447,0.11286171,0.0
447,0.097870655,0.0
447,0.095833555,0.0
447,0.113530785,0.0
447,0.12950093,1.0
447,0.16254915,1.0
447,0.13772655,1.0
447,0.063883804,1.0
447,0.030533485,1.0
447,0.013967833,1.0
447,0.007267086,1.0
447,0.003012285,1.0
447,0.0013422403,1.0
447,0.0009277173,0.0
447,0.00868302,0.0
447,0.07083404,0.0
447,0.18497947,0.0
447,0.27267992,0.0
447,0.33390298,0.0
447,0.4006297,0.0
447,0.44558904,0.0
447,0.46418652,0.0
447,0.49570364,0.0
447,0.53490067,0.0
447,0.555915,0.0
447,0.5610046,0.0
447,0.5431272,0.0
447,0.48310786,0.0
447,0.43107966,0.0
447,0.41232795,0.0
447,0.38716775,0.0
447,0.3103591,1.0
447,0.20983353,1.0
447,0.16283143,1.0
447,0.16338599,1.0
447,0.18323067,1.0
447,0.23068714,1.0
447,0.3072014,1.0
447,0.37507498,0.0
447,0.41867065,0.0
447,0.44429424,0.0
447,0.449431,0.0
447,0.44411236,0.0
447,0.48767883,0.0
447,0.5814141,0.0
447,0.65530026,0.0
447,0.6776093,1.0
447,0.62863415,1.0
447,0.55720925,1.0
447,0.4790702,1.0
447,0.39360285,1.0
447,0.3415509,1.0
447,0.31664827,1.0
447,0.3086379,1.0
447,0.27294225,1.0
447,0.20338699,1.0
447,0.15461698,1.0
447,0.14040986,1.0
447,0.12500384,1.0
447,0.10623821,1.0
447,0.09138752,1.0
447,0.094087124,1.0
447,0.12603071,1.0
447,0.20572188,0.0
447,0.26387978,0.0
447,0.25466043,0.0
447,0.2093108,0.0
447,0.12944175,0.0
447,0.053000044,0.0
447,0.009573241,0.0
447,7.242988e-05,0.0
447,3.4691893e-05,0.0
447,0.00017383104,0.0
447,0.00041828485,0.0
447,0.00071451464,0.0
447,0.00054323504,0.0
447,0.00010401725,0.0
447,6.372764e-06,1.0
447,1.0026654e-06,1.0
447,8.843408e-08,1.0
447,3.3865124e-09,1.0
447,4.9729126e-10,1.0
447,4.4818713e-10,1.0
447,7.1973405e-10,1.0
447,1.0960389e-09,0.0
447,9.0466956e-10,0.0
447,4.2391343e-10,0.0
447,5.9564265e-10,0.0
447,1.1493821e-09,0.0
447,7.3577167e-10,0.0
448,1.4947732e-06,0.0
448,6.1294115e-05,0.0
448,0.00073237915,0.0
448,0.0010458647,0.0
448,0.00039763295,0.0
448,2.5536992e-05,0.0
448,1.4090172e-06,0.0
448,2.4448542e-07,0.0
448,9.123197e-08,0.0
448,5.889036e-08,0.0
448,3.8646004e-08,0.0
448,2.0805409e-08,0.0
448,8.364714e-09,0.0
448,3.2206637e-09,1.0
448,2.114044e-09,1.0
448,1.9774546e-09,1.0
448,2.939558e-09,1.0
448,7.4010735e-09,1.0
448,2.661005e-08,1.0
448,1.2854808e-07,1.0
448,9.666705e-07,1.0
448,8.167626e-05,1.0
448,0.002369445,0.0
448,0.025238419,0.0
448,0.08533923,0.0
448,0.13978787,0.0
448,0.16358864,0.0
448,0.17731473,0.0
448,0.18344694,0.0
448,0.18497781,0.0
448,0.18343057,0.0
448,0.18152402,1.0
448,0.18883234,1.0
448,0.20396172,1.0
448,0.20323582,1.0
448,0.16410822,1.0
448,0.07084837,1.0
448,0.0042475993,1.0
448,0.00015564922,0.0
448,6.7634287e-06,0.0
448,1.4027427e-06,0.0
448,1.0129904e-06,0.0
448,1.0540683e-06,0.0
448,9.5101586e-07,0.0
448,1.5507267e-06,0.0
448,5.677267e-06,0.0
448,0.00022042003,0.0
448,0.0008613598,0.0
448,0.0029063153,0.0
448,0.0049821245,0.0
448,0.005347778,0.0
448,0.004727424,0.0
448,0.0050943447,0.0
448,0.010650951,0.0
448,0.027727656,0.0
448,0.06338546,1.0
448,0.098333016,1.0
448,0.107460454,1.0
448,0.09454714,1.0
448,0.06423519,1.0
448,0.030699097,1.0
448,0.014254945,1.0
448,0.0074838973,1.0
448,0.0019457907,1.0
448,0.00014980511,0.0
448,1.1881131e-06,0.0
448,9.1792157e-10,0.0
448,3.681566e-11,0.0
448,4.9107545e-12,0.0
448,2.8611302e-12,0.0
448,2.96874e-12,0.0
448,3.6765382e-12,0.0
448,6.0591445e-12,1.0
448,1.6237955e-11,1.0
448,4.010521e-11,1.0
448,4.3353453e-11,1.0
448,3.1561545e-11,1.0
448,6.4380855e-11,0.0
448,1.2847359e-09,0.0
448,8.6930373e-07,0.0
448,0.0004400233,0.0
448,0.015439804,0.0
448,0.06981072,0.0
448,0.19111337,0.0
448,0.3415969,0.0
448,0.433901,0.0
448,0.48174116,0.0
448,0.5126542,0.0
448,0.53530264,0.0
448,0.5754595,0.0
448,0.64428097,1.0
448,0.74535924,1.0
448,0.8301392,1.0
448,0.7813257,1.0
448,0.5894548,0.0
448,0.35264328,0.0
448,0.115130566,0.0
449,0.00066630106,0.0
449,0.002521352,0.0
449,0.016441565,0.0
449,0.039763413,0.0
449,0.03669686,0.0
449,0.014403298,0.0
449,0.0039395196,0.0
449,0.0020255186,0.0
449,0.0018033036,0.0
449,0.0029605508,0.0
449,0.010506289,0.0
449,0.028040987,0.0
449,0.05632615,0.0
449,0.05678039,0.0
449,0.036117375,0.0
449,0.036134064,0.0
449,0.050936565,0.0
449,0.059525363,0.0
449,0.06286206,0.0
449,0.05784959,0.0
449,0.050186582,0.0
449,0.06295547,0.0
449,0.074475825,0.0
449,0.0986026,0.0
449,0.17065804,0.0
449,0.28870857,0.0
449,0.40527794,0.0
449,0.45488462,0.0
449,0.4614117,0.0
449,0.43632287,0.0
449,0.37150496,0.0
449,0.281302,0.0
449,0.21418351,0.0
449,0.20234764,0.0
449,0.21566881,0.0
449,0.27810603,0.0
449,0.42883104,0.0
449,0.6433265,0.0
449,0.78262377,1.0
449,0.8025615,1.0
449,0.77851593,1.0
449,0.80616903,1.0
449,0.8645595,1.0
449,0.8850763,1.0
449,0.8824775,1.0
449,0.89250267,1.0
449,0.8918091,1.0
449,0.85171366,1.0
449,0.8075646,1.0
449,0.7893826,1.0
449,0.82343376,1.0
449,0.8774966,1.0
449,0.925685,1.0
449,0.9615425,1.0
449,0.98287904,1.0
449,0.98838735,1.0
449,0.97656703,1.0
449,0.9370289,1.0
449,0.89453894,1.0
449,0.8938607,1.0
449,0.92109466,1.0
449,0.9471772,1.0
449,0.9552911,1.0
449,0.940704,1.0
449,0.9124596,1.0
449,0.8640766,1.0
449,0.8238596,1.0
449,0.79935455,1.0
449,0.8065518,1.0
449,0.85548055,1.0
449,0.8979231,1.0
449,0.9185177,1.0
449,0.9213532,1.0
449,0.9250176,1.0
449,0.9275961,1.0
449,0.91664875,1.0
449,0.91206896,1.0
449,0.92484385,1.0
449,0.9154318,1.0
449,0.88547283,1.0
449,0.8665465,1.0
449,0.890208,1.0
449,0.925028,1.0
449,0.9219508,1.0
449,0.8685838,1.0
449,0.78032005,1.0
449,0.7271074,1.0
449,0.71542186,1.0
449,0.74796647,1.0
449,0.8187338,1.0
449,0.89138603,1.0
449,0.93713284,1.0
449,0.9592806,1.0
449,0.9723278,1.0
449,0.974954,1.0
449,0.97618484,1.0
449,0.9739386,1.0
449,0.96846235,1.0
449,0.95527935,1.0
449,0.9426551,1.0
449,0.9366876,1.0
449,0.9313798,1.0
449,0.9245089,1.0
449,0.9219178,1.0
449,0.9130194,1.0
449,0.9203099,1.0
449,0.95160437,1.0
449,0.96247506,1.0
449,0.9239436,1.0
449,0.8509403,1.0
449,0.8318939,1.0
449,0.86497,1.0
449,0.89126337,1.0
449,0.8926407,1.0
449,0.8497968,1.0
449,0.8001615,1.0
449,0.7713927,1.0
449,0.746578,1.0
449,0.73164475,1.0
449,0.73773813,1.0
449,0.7264683,1.0
449,0.7053106,1.0
449,0.71763575,1.0
449,0.7696543,1.0
449,0.8327244,1.0
449,0.85207194,1.0
449,0.8263593,1.0
449,0.7991954,0.0
449,0.77785665,0.0
449,0.70068836,0.0
449,0.509757,0.0
449,0.35940653,0.0
449,0.2736506,0.0
449,0.15920822,0.0
449,0.057549566,0.0
449,0.0029415572,0.0
449,3.6052568e-06,0.0
449,8.793438e-08,0.0
449,3.3023195e-09,0.0
449,1.6767578e-09,0.0
449,8.313864e-09,0.0
449,1.4991376e-07,0.0
449,6.4190164e-07,0.0
449,1.5230987e-06,0.0
449,3.2718726e-05,0.0
449,0.00038221647,0.0
449,0.0011078044,0.0
449,0.0015671577,0.0
449,0.0015716257,0.0
449,0.0010351858,0.0
449,0.0006483523,0.0
449,0.004727246,0.0
449,0.045280643,0.0
449,0.17682531,0.0
449,0.29229712,0.0
449,0.37114835,0.0
449,0.37399754,0.0
449,0.28634107,0.0
449,0.19589359,0.0
449,0.13712366,0.0
449,0.12050232,0.0
449,0.12700306,0.0
449,0.123406194,0.0
449,0.10899053,0.0
449,0.14107838,0.0
449,0.21274745,0.0
449,0.31688112,0.0
449,0.35411787,0.0
449,0.32652846,0.0
449,0.3018165,0.0
449,0.28812027,0.0
449,0.30273855,0.0
449,0.3320346,0.0
449,0.35621738,0.0
449,0.34593815,0.0
449,0.16253632,0.0
450,0.11468317,0.0
450,0.35295752,0.0
450,0.67775714,0.0
450,0.8739522,0.0
450,0.8989732,0.0
450,0.83773005,0.0
450,0.71818817,0.0
450,0.62403166,1.0
450,0.5139042,1.0
450,0.3858168,1.0
450,0.30216184,1.0
450,0.272143,1.0
450,0.26681778,0.0
450,0.27227038,0.0
450,0.29208192,0.0
450,0.3429464,0.0
450,0.37501255,0.0
450,0.40297538,0.0
450,0.5780766,0.0
450,0.81230974,0.0
450,0.9030235,0.0
450,0.8835881,0.0
450,0.83726525,0.0
450,0.81729245,0.0
450,0.8493855,0.0
450,0.85497004,0.0
450,0.8060514,0.0
450,0.7687856,0.0
450,0.7370666,0.0
450,0.6942104,0.0
450,0.6289376,0.0
450,0.5279781,0.0
450,0.44195583,0.0
450,0.42428127,1.0
450,0.46130446,1.0
450,0.49463844,1.0
450,0.5023908,1.0
450,0.5283011,1.0
450,0.5917695,1.0
450,0.6595733,1.0
450,0.67469704,0.0
450,0.5956359,0.0
450,0.4961307,0.0
450,0.43679518,0.0
450,0.38962084,0.0
450,0.27126163,0.0
450,0.1314621,0.0
450,0.07917811,0.0
450,0.066693544,0.0
450,0.057655603,0.0
450,0.045937985,0.0
450,0.03543136,0.0
450,0.0350872,0.0
450,0.044369575,0.0
450,0.04965622,0.0
450,0.059158497,0.0
450,0.08104282,1.0
450,0.12184644,1.0
450,0.16388983,1.0
450,0.16111088,1.0
450,0.133611,1.0
450,0.10943861,0.0
450,0.080866024,0.0
450,0.06518622,0.0
450,0.06452827,0.0
450,0.077087775,0.0
450,0.10505773,0.0
450,0.12069911,0.0
450,0.13779363,0.0
450,0.17157018,0.0
450,0.2238369,0.0
450,0.26724246,0.0
450,0.27766442,0.0
450,0.2619291,0.0
450,0.19693445,0.0
450,0.07479845,0.0
451,2.5883764e-09,0.0
451,1.629926e-09,0.0
451,1.7625906e-07,0.0
451,1.1471557e-05,0.0
451,9.755494e-05,0.0
451,0.00038759696,0.0
451,0.0010292404,0.0
451,0.0013402809,0.0
451,0.00090742693,0.0
451,0.0003052648,0.0
451,1.0399815e-05,0.0
451,1.8758098e-07,0.0
451,6.655738e-09,0.0
451,3.0914546e-09,0.0
451,1.4702708e-09,0.0
451,8.6388396e-10,0.0
451,4.373365e-10,0.0
451,2.0265793e-10,0.0
451,2.334723e-10,0.0
451,6.8952055e-10,0.0
451,3.0134897e-09,0.0
451,1.465025e-07,0.0
451,1.2480591e-06,0.0
451,6.75394e-05,0.0
451,0.0009027828,0.0
451,0.0053884857,0.0
451,0.011003912,0.0
451,0.019577391,0.0
451,0.02588925,0.0
451,0.030697383,0.0
451,0.035892628,0.0
451,0.031159908,0.0
451,0.027955528,0.0
451,0.025827484,0.0
451,0.021592189,0.0
451,0.014707629,0.0
451,0.0083351955,0.0
451,0.010397222,0.0
451,0.017252378,0.0
451,0.021712046,0.0
451,0.01441441,0.0
451,0.0045556184,0.0
451,0.0008891136,0.0
451,5.143814e-05,0.0
451,2.3652201e-05,0.0
451,5.8073576e-05,0.0
451,0.0005950892,0.0
451,0.003760777,0.0
451,0.013435089,0.0
451,0.023122799,0.0
451,0.021825084,0.0
451,0.023795336,0.0
451,0.04222528,0.0
451,0.07004924,0.0
451,0.0834091,0.0
451,0.07656658,0.0
451,0.07256233,0.0
451,0.071134776,0.0
451,0.06793459,0.0
451,0.061390117,0.0
451,0.049248025,0.0
451,0.04790447,0.0
451,0.06364806,0.0
451,0.070950165,0.0
451,0.06519688,0.0
451,0.07183969,0.0
451,0.10717614,0.0
451,0.13663691,0.0
451,0.15516645,0.0
451,0.22230016,0.0
451,0.38785267,0.0
451,0.5563203,0.0
451,0.5960878,0.0
451,0.54494834,0.0
451,0.47079635,0.0
451,0.41434997,0.0
451,0.38618964,0.0
451,0.35539076,0.0
451,0.31711027,1.0
451,0.2655941,1.0
451,0.21966013,0.0
451,0.19624309,0.0
451,0.18882242,0.0
451,0.18265516,0.0
451,0.16169196,0.0
451,0.15206775,0.0
451,0.18977258,0.0
451,0.2394616,0.0
451,0.22918153,0.0
451,0.19360621,0.0
451,0.17021887,0.0
451,0.18098736,0.0
451,0.20089084,0.0
451,0.1906187,0.0
451,0.16013822,0.0
451,0.104765266,0.0
451,0.04664188,0.0
451,0.012056116,0.0
451,0.003460877,0.0
451,0.008057407,0.0
451,0.024003975,0.0
451,0.068513855,0.0
451,0.10142072,1.0
451,0.08720656,1.0
451,0.055917434,1.0
451,0.03441506,1.0
451,0.020563394,1.0
451,0.008837678,1.0
451,0.0046524275,1.0
451,0.0047400007,1.0
451,0.0074348683,1.0
451,0.012652224,0.0
451,0.01503277,0.0
451,0.026044842,0.0
451,0.09329302,0.0
451,0.2342141,0.0
451,0.36073256,0.0
451,0.43045568,0.0
451,0.45835832,0.0
451,0.49929786,0.0
451,0.55354404,0.0
451,0.570882,0.0
451,0.5122696,0.0
451,0.37616402,0.0
451,0.2868605,0.0
451,0.25379276,0.0
451,0.21042654,0.0
451,0.1502863,0.0
451,0.08860652,0.0
451,0.043269057,0.0
451,0.021679223,0.0
451,0.015655112,0.0
451,0.01398284,0.0
451,0.012950506,0.0
451,0.012861097,0.0
451,0.013843022,0.0
451,0.015912037,0.0
451,0.021664755,0.0
451,0.03309456,0.0
451,0.05462407,0.0
