video_id,pred,gt
116,4.0897743e-23,0.0
116,4.1030218e-23,0.0
116,3.8788628e-23,0.0
116,3.6080453e-23,0.0
116,3.4048458e-23,0.0
116,3.018322e-23,0.0
116,3.200046e-23,0.0
116,3.129921e-23,0.0
116,3.09846e-23,0.0
116,2.8250396e-23,0.0
116,2.3441675e-23,0.0
116,1.87742e-23,0.0
116,1.2567135e-23,0.0
116,1.1611395e-23,0.0
116,1.1707967e-23,0.0
116,1.523077e-23,0.0
116,1.75965e-23,0.0
116,2.2489531e-23,0.0
116,3.039628e-23,0.0
116,3.5466076e-23,0.0
116,4.8672547e-23,0.0
116,6.3115884e-23,0.0
116,1.185043e-22,0.0
116,2.683866e-22,0.0
116,5.860903e-22,0.0
116,9.895422e-22,0.0
116,1.3311363e-21,0.0
116,1.6462477e-21,0.0
116,2.2732292e-21,0.0
116,2.707617e-21,0.0
116,2.6056688e-21,0.0
116,1.986557e-21,0.0
116,1.6153835e-21,0.0
116,1.4413507e-21,0.0
116,1.2163613e-21,0.0
116,7.8084214e-22,0.0
116,4.9810934e-22,0.0
116,3.1884965e-22,0.0
116,2.3214026e-22,0.0
116,1.8600515e-22,0.0
116,1.7926926e-22,0.0
116,1.9937707e-22,0.0
116,2.7727242e-22,0.0
116,5.1373015e-22,0.0
116,1.488956e-21,0.0
116,5.385818e-21,0.0
116,4.8373816e-20,0.0
116,4.7323552e-20,0.0
116,4.3292546e-20,0.0
117,3.9374377e-16,0.0
117,1.8544774e-20,0.0
117,9.7948425e-24,0.0
117,1.2804486e-23,0.0
117,1.2312557e-23,0.0
117,1.1004735e-23,0.0
117,9.25442e-24,0.0
117,9.96591e-24,0.0
117,1.2165212e-23,0.0
117,2.1359084e-23,0.0
117,4.8611395e-23,0.0
117,1.1496011e-22,0.0
117,1.8655027e-22,0.0
117,2.4655506e-22,0.0
117,2.5834548e-22,0.0
117,2.9200394e-22,0.0
117,3.4949174e-22,0.0
117,3.6840688e-22,0.0
117,3.258045e-22,0.0
117,2.1149934e-22,0.0
117,1.2215398e-22,0.0
117,5.6628973e-23,0.0
117,3.0592704e-23,0.0
117,2.3910183e-23,0.0
117,2.4650704e-23,0.0
117,2.5993368e-23,0.0
117,2.5915188e-23,0.0
117,2.9430507e-23,0.0
117,3.7493126e-23,0.0
117,4.349415e-23,0.0
117,3.4744987e-23,0.0
117,1.9764134e-23,0.0
117,8.9962944e-24,0.0
117,6.0433143e-24,0.0
117,4.734407e-24,0.0
117,3.9549983e-24,0.0
117,4.3365506e-24,0.0
117,5.3943776e-24,0.0
117,7.504401e-24,0.0
117,1.0721638e-23,0.0
117,1.3414296e-23,0.0
117,1.3788516e-23,0.0
117,1.1279747e-23,0.0
117,8.589487e-24,0.0
117,6.608489e-24,0.0
117,5.7668805e-24,0.0
117,6.2637504e-24,0.0
117,7.479133e-24,0.0
117,9.3692205e-24,0.0
117,1.2773854e-23,0.0
117,1.6818595e-23,0.0
117,2.0398943e-23,0.0
117,2.1928457e-23,0.0
117,2.4910722e-23,0.0
117,3.8797587e-23,0.0
117,8.32622e-23,0.0
117,2.4353555e-22,0.0
117,1.2664521e-21,0.0
117,1.12960875e-20,0.0
117,1.112582e-20,0.0
117,1.0081783e-20,0.0
118,2.6446687e-16,0.0
118,7.951359e-21,0.0
118,4.088459e-24,0.0
118,5.656991e-24,0.0
118,6.232266e-24,0.0
118,6.0337367e-24,0.0
118,6.304019e-24,0.0
118,6.5306272e-24,0.0
118,6.894428e-24,0.0
118,7.629126e-24,0.0
118,8.882441e-24,0.0
118,1.0781212e-23,0.0
118,1.2882963e-23,0.0
118,1.3450197e-23,0.0
118,1.5150804e-23,0.0
118,1.8926772e-23,0.0
118,2.2085093e-23,0.0
118,2.3636644e-23,0.0
118,2.1987073e-23,0.0
118,2.208262e-23,0.0
118,2.2465515e-23,0.0
118,2.1788524e-23,0.0
118,2.190079e-23,0.0
118,2.3680023e-23,0.0
118,3.3335337e-23,0.0
118,5.4131364e-23,0.0
118,8.8928523e-23,0.0
118,3.463839e-22,0.0
118,2.16751e-21,0.0
118,2.1230075e-21,0.0
118,1.8492976e-21,0.0
119,3.9047086e-16,0.0
119,1.7105194e-20,0.0
119,2.194831e-23,0.0
119,3.981482e-23,0.0
119,5.6421143e-23,0.0
119,6.0812883e-23,0.0
119,5.453111e-23,0.0
119,4.116603e-23,0.0
119,3.0784934e-23,0.0
119,2.6652196e-23,0.0
119,2.6698524e-23,0.0
119,2.7880067e-23,0.0
119,2.6171221e-23,0.0
119,2.2873369e-23,0.0
119,2.030712e-23,0.0
119,2.4301805e-23,0.0
119,3.3897303e-23,0.0
119,4.9303958e-23,0.0
119,7.322194e-23,0.0
119,1.0050085e-22,0.0
119,1.2931012e-22,0.0
119,1.6311048e-22,0.0
119,2.13341e-22,0.0
119,3.2519606e-22,0.0
119,5.0942784e-22,0.0
119,7.063405e-22,0.0
119,8.843152e-22,0.0
119,1.1522632e-21,0.0
119,1.6319448e-21,0.0
119,2.2671546e-21,0.0
119,2.6391133e-21,0.0
119,2.5628743e-21,0.0
119,2.3252435e-21,0.0
119,2.3780051e-21,0.0
119,2.465138e-21,0.0
119,2.3415415e-21,0.0
119,1.826437e-21,0.0
119,1.3859767e-21,0.0
119,1.0906258e-21,0.0
119,9.523147e-22,0.0
119,7.7394474e-22,0.0
119,5.7117003e-22,0.0
119,3.9116444e-22,0.0
119,3.687652e-22,0.0
119,4.7656074e-22,0.0
119,8.493403e-22,0.0
119,3.5887417e-21,0.0
119,3.3642534e-21,0.0
119,2.8790762e-21,0.0
120,4.2116177e-16,0.0
120,1.9855899e-20,0.0
120,4.0074396e-23,0.0
120,8.817343e-23,0.0
120,1.3467981e-22,0.0
120,1.5793504e-22,0.0
120,1.4659754e-22,0.0
120,1.1015045e-22,0.0
120,7.098465e-23,0.0
120,4.1141867e-23,0.0
120,2.8612458e-23,0.0
120,2.662694e-23,0.0
120,2.5984233e-23,0.0
120,2.7528636e-23,0.0
120,3.4074184e-23,0.0
120,5.5651366e-23,0.0
120,1.0663928e-22,0.0
120,1.7761203e-22,0.0
120,2.64336e-22,0.0
120,3.5186498e-22,0.0
120,4.311977e-22,0.0
120,4.41589e-22,0.0
120,4.2564804e-22,0.0
120,3.6969258e-22,0.0
120,3.1742627e-22,0.0
120,2.516585e-22,0.0
120,2.0018541e-22,0.0
120,1.8839517e-22,0.0
120,1.7780122e-22,0.0
120,1.6520926e-22,0.0
120,1.440225e-22,0.0
120,1.3892878e-22,0.0
120,1.1318345e-22,0.0
120,7.929973e-23,0.0
120,3.45539e-23,0.0
120,1.6876857e-23,0.0
120,1.1507415e-23,0.0
120,8.242735e-24,0.0
120,6.5802564e-24,0.0
120,5.4289384e-24,0.0
120,5.016503e-24,0.0
120,6.478178e-24,0.0
120,1.4990067e-23,0.0
120,4.2366356e-23,0.0
120,1.5050567e-22,0.0
120,5.179759e-22,0.0
120,3.6429995e-21,0.0
120,3.5315123e-21,0.0
120,3.154339e-21,0.0
121,5.996455e-16,0.0
121,3.724238e-20,0.0
121,7.957604e-23,0.0
121,1.7710856e-22,0.0
121,3.0543735e-22,0.0
121,4.3005425e-22,0.0
121,5.0976207e-22,0.0
121,5.5449364e-22,0.0
121,7.0994467e-22,0.0
121,7.515978e-22,0.0
121,6.906045e-22,0.0
121,4.600256e-22,0.0
121,2.9507083e-22,0.0
121,1.9713904e-22,0.0
121,1.1471027e-22,0.0
121,6.5703606e-23,0.0
121,3.433233e-23,0.0
121,1.5853034e-23,0.0
121,7.666216e-24,0.0
121,6.03151e-24,0.0
121,4.8612824e-24,0.0
121,4.5114435e-24,0.0
121,3.7798176e-24,0.0
121,3.7190003e-24,0.0
121,4.4213603e-24,0.0
121,5.1842136e-24,0.0
121,5.3596894e-24,0.0
121,5.9292233e-24,0.0
121,6.763416e-24,0.0
121,1.1556426e-23,0.0
121,1.7368414e-23,0.0
121,2.2964902e-23,0.0
121,2.2111809e-23,0.0
121,2.0754848e-23,0.0
121,1.7586275e-23,0.0
121,1.9648058e-23,0.0
121,1.9393994e-23,0.0
121,2.2827669e-23,0.0
121,2.684079e-23,0.0
121,3.6014425e-23,0.0
121,4.2475045e-23,0.0
121,5.2422092e-23,0.0
121,6.6955857e-23,0.0
121,1.0437829e-22,0.0
121,2.0203437e-22,0.0
121,6.9093744e-22,0.0
121,5.074578e-21,0.0
121,4.955564e-21,0.0
121,4.4363215e-21,0.0
122,3.5034204e-16,0.0
122,1.105246e-20,0.0
122,1.3827305e-23,0.0
122,3.358237e-23,0.0
122,6.3721824e-23,0.0
122,1.0689184e-22,0.0
122,1.5610852e-22,0.0
122,2.0742355e-22,0.0
122,2.5196636e-22,0.0
122,2.901193e-22,0.0
122,3.3835034e-22,0.0
122,3.6847196e-22,0.0
122,3.5446224e-22,0.0
122,2.9223104e-22,0.0
122,1.982934e-22,0.0
122,1.1978029e-22,0.0
122,5.682482e-23,0.0
122,2.814735e-23,0.0
122,1.4957115e-23,0.0
122,9.662055e-24,0.0
122,7.8606976e-24,0.0
122,9.340722e-24,0.0
122,1.10234555e-23,0.0
122,1.3433156e-23,0.0
122,1.5801401e-23,0.0
122,2.2507192e-23,0.0
122,3.6988217e-23,0.0
122,5.9943906e-23,0.0
122,1.0117179e-22,0.0
122,1.5705581e-22,0.0
122,2.3135718e-22,0.0
122,3.1761125e-22,0.0
122,3.622137e-22,0.0
122,3.2478926e-22,0.0
122,2.3499722e-22,0.0
122,1.460512e-22,0.0
122,1.01435496e-22,0.0
122,6.94651e-23,0.0
122,5.55065e-23,0.0
122,5.139555e-23,0.0
122,5.1633307e-23,0.0
122,5.728755e-23,0.0
122,6.6160565e-23,0.0
122,9.133868e-23,0.0
122,1.5308586e-22,0.0
122,4.4494365e-22,0.0
122,2.952403e-21,0.0
122,2.8677356e-21,0.0
122,2.5497867e-21,0.0
123,3.7399146e-16,0.0
123,9.759083e-21,0.0
123,6.5436608e-24,0.0
123,1.306596e-23,0.0
123,2.1686433e-23,0.0
123,2.7701084e-23,0.0
123,3.018159e-23,0.0
123,2.8430856e-23,0.0
123,2.7649988e-23,0.0
123,2.657246e-23,0.0
123,2.855422e-23,0.0
123,3.3420556e-23,0.0
123,4.7550046e-23,0.0
123,6.4183705e-23,0.0
123,7.95544e-23,0.0
123,7.7505066e-23,0.0
123,6.421653e-23,0.0
123,4.3973966e-23,0.0
123,2.9927205e-23,0.0
123,2.1034093e-23,0.0
123,1.5458777e-23,0.0
123,1.2824209e-23,0.0
123,1.22697374e-23,0.0
123,1.353266e-23,0.0
123,1.4994599e-23,0.0
123,1.8390908e-23,0.0
123,2.7439447e-23,0.0
123,5.305075e-23,0.0
123,9.7789444e-23,0.0
123,1.4782021e-22,0.0
123,1.9366111e-22,0.0
123,2.0348297e-22,0.0
123,1.9767105e-22,0.0
123,1.4721729e-22,0.0
123,1.0207677e-22,0.0
123,5.451754e-23,0.0
123,3.8586342e-23,0.0
123,3.091835e-23,0.0
123,2.569545e-23,0.0
123,2.023411e-23,0.0
123,1.5837639e-23,0.0
123,1.8070339e-23,0.0
123,2.9279746e-23,0.0
123,7.538433e-23,0.0
123,5.826939e-22,0.0
123,2.3795335e-20,0.0
123,1.8318194e-19,0.0
123,1.8266685e-19,0.0
123,1.5943791e-19,0.0
124,7.7603496e-16,0.0
124,2.0837348e-20,0.0
124,4.9344853e-23,0.0
124,1.1198861e-22,0.0
124,2.1004555e-22,0.0
124,3.5653734e-22,0.0
124,4.9640525e-22,0.0
124,5.323914e-22,0.0
124,4.433546e-22,0.0
124,2.9060724e-22,0.0
124,1.6694968e-22,0.0
124,8.9257245e-23,0.0
124,4.2470883e-23,0.0
124,2.2965776e-23,0.0
124,1.2842935e-23,0.0
124,1.1919294e-23,0.0
124,1.1325736e-23,0.0
124,9.705642e-24,0.0
124,6.983582e-24,0.0
124,5.2658465e-24,0.0
124,4.280077e-24,0.0
124,4.456654e-24,0.0
124,5.5411617e-24,0.0
124,8.8186634e-24,0.0
124,1.23861686e-23,0.0
124,1.5002202e-23,0.0
124,1.5696865e-23,0.0
124,1.584456e-23,0.0
124,1.4375081e-23,0.0
124,1.199775e-23,0.0
124,9.111064e-24,0.0
124,8.7092816e-24,0.0
124,9.055242e-24,0.0
124,9.586105e-24,0.0
124,9.291562e-24,0.0
124,9.367545e-24,0.0
124,1.1774764e-23,0.0
124,1.2662293e-23,0.0
124,1.135953e-23,0.0
124,7.292566e-24,0.0
124,5.439884e-24,0.0
124,7.659478e-24,0.0
124,1.886175e-23,0.0
124,6.4001806e-23,0.0
124,3.8834077e-22,0.0
124,3.7563683e-22,0.0
124,3.2845613e-22,0.0
125,2.2828565e-16,0.0
125,3.990838e-21,0.0
125,2.1786798e-24,0.0
125,4.4356923e-24,0.0
125,9.42771e-24,0.0
125,1.7635304e-23,0.0
125,2.3433902e-23,0.0
125,2.555475e-23,0.0
125,2.5581533e-23,0.0
125,3.037329e-23,0.0
125,3.9738685e-23,0.0
125,4.6846322e-23,0.0
125,5.2729306e-23,0.0
125,5.6299e-23,0.0
125,5.7008535e-23,0.0
125,4.763764e-23,0.0
125,3.1683715e-23,0.0
125,1.8903953e-23,0.0
125,1.3047976e-23,0.0
125,1.1568793e-23,0.0
125,9.133945e-24,0.0
125,7.6916376e-24,0.0
125,5.4098152e-24,0.0
125,5.8540386e-24,0.0
125,5.6244647e-24,0.0
125,6.635141e-24,0.0
125,6.926533e-24,0.0
125,8.104885e-24,0.0
125,9.938791e-24,0.0
125,1.054081e-23,0.0
125,1.3094212e-23,0.0
125,1.19451906e-23,0.0
125,1.13264e-23,0.0
125,7.970638e-24,0.0
125,7.343219e-24,0.0
125,7.383615e-24,0.0
125,8.6166346e-24,0.0
125,1.1131148e-23,0.0
125,1.5642722e-23,0.0
125,2.62253e-23,0.0
125,5.2292198e-23,0.0
125,1.0661512e-22,0.0
125,3.1793245e-22,0.0
125,1.1396786e-21,0.0
125,7.005035e-21,0.0
125,6.779517e-21,0.0
125,5.9270157e-21,0.0
126,4.2808563e-16,0.0
126,1.23153445e-20,0.0
126,7.594118e-24,0.0
126,1.273552e-23,0.0
126,1.6037063e-23,0.0
126,1.9608343e-23,0.0
126,2.1886539e-23,0.0
126,2.1580942e-23,0.0
126,1.8134773e-23,0.0
126,1.414467e-23,0.0
126,1.26074314e-23,0.0
126,1.2525328e-23,0.0
126,1.28150225e-23,0.0
126,1.2533843e-23,0.0
126,1.1812488e-23,0.0
126,1.12589195e-23,0.0
126,1.1050603e-23,0.0
126,9.4492504e-24,0.0
126,7.460781e-24,0.0
126,5.8668966e-24,0.0
126,5.404624e-24,0.0
126,5.0485386e-24,0.0
126,4.2884475e-24,0.0
126,3.8423723e-24,0.0
126,3.2218395e-24,0.0
126,2.732904e-24,0.0
126,2.4815677e-24,0.0
126,2.5133357e-24,0.0
126,2.877026e-24,0.0
126,3.162487e-24,0.0
126,3.637887e-24,0.0
126,4.0961315e-24,0.0
126,5.304329e-24,0.0
126,6.808336e-24,0.0
126,8.6646904e-24,0.0
126,1.1127891e-23,0.0
126,1.422207e-23,0.0
126,1.8122734e-23,0.0
126,2.2823709e-23,0.0
126,3.2205114e-23,0.0
126,5.592937e-23,0.0
126,1.1944519e-22,0.0
126,2.0410538e-22,0.0
126,1.6026728e-21,0.0
126,2.4569222e-20,0.0
126,2.4469201e-20,0.0
126,2.3039617e-20,0.0
127,3.993149e-16,0.0
127,5.0096635e-21,0.0
127,8.2474353e-25,0.0
127,1.041648e-24,0.0
127,1.2687648e-24,0.0
127,1.6147425e-24,0.0
127,2.0293713e-24,0.0
127,2.3673209e-24,0.0
127,2.719981e-24,0.0
127,3.137051e-24,0.0
127,3.6972357e-24,0.0
127,4.123538e-24,0.0
127,4.2816053e-24,0.0
127,4.382772e-24,0.0
127,4.248946e-24,0.0
127,4.268113e-24,0.0
127,5.075561e-24,0.0
127,6.646926e-24,0.0
127,9.681276e-24,0.0
127,1.3697743e-23,0.0
127,2.938507e-23,0.0
127,5.608437e-23,0.0
127,1.1704452e-22,0.0
127,1.982884e-22,0.0
127,3.2731954e-22,0.0
127,4.4480693e-22,0.0
127,5.258613e-22,0.0
127,5.273478e-22,0.0
127,4.4005797e-22,0.0
127,3.0374235e-22,0.0
127,1.63575e-22,0.0
127,8.098928e-23,0.0
127,4.7443666e-23,0.0
127,3.4601932e-23,0.0
127,2.6852264e-23,0.0
127,2.0514612e-23,0.0
127,1.6197927e-23,0.0
127,1.284219e-23,0.0
127,1.3976758e-23,0.0
127,1.4661633e-23,0.0
127,1.7568043e-23,0.0
127,3.708961e-23,0.0
127,1.0733601e-22,0.0
127,4.2206333e-22,0.0
127,3.4714097e-21,0.0
127,3.3961314e-21,0.0
127,3.074697e-21,0.0
128,3.1214138e-16,0.0
128,1.1194557e-20,0.0
128,1.6047579e-24,0.0
128,2.521118e-24,0.0
128,3.4591882e-24,0.0
128,4.535153e-24,0.0
128,5.7334833e-24,0.0
128,8.229471e-24,0.0
128,8.854152e-24,0.0
128,8.636986e-24,0.0
128,7.011774e-24,0.0
128,6.1472183e-24,0.0
128,5.7847943e-24,0.0
128,4.7058184e-24,0.0
128,4.5704136e-24,0.0
128,4.316637e-24,0.0
128,4.61595e-24,0.0
128,4.7547392e-24,0.0
128,4.636138e-24,0.0
128,4.7673748e-24,0.0
128,5.1287602e-24,0.0
128,5.6938355e-24,0.0
128,5.988006e-24,0.0
128,6.0882297e-24,0.0
128,6.7802295e-24,0.0
128,9.428455e-24,0.0
128,1.6297497e-23,0.0
128,2.9360488e-23,0.0
128,4.2941e-23,0.0
128,4.510295e-23,0.0
128,3.549765e-23,0.0
128,2.1845881e-23,0.0
128,1.4918682e-23,0.0
128,1.4117788e-23,0.0
128,1.4956408e-23,0.0
128,1.715896e-23,0.0
128,2.093794e-23,0.0
128,2.703965e-23,0.0
128,3.2891537e-23,0.0
128,3.7453974e-23,0.0
128,4.2859482e-23,0.0
128,5.978716e-23,0.0
128,1.1147021e-22,0.0
128,3.3238784e-22,0.0
128,4.250168e-21,0.0
128,4.184818e-21,0.0
128,3.946977e-21,0.0
129,3.0317347e-16,0.0
129,5.8981354e-21,0.0
129,6.3676454e-24,0.0
129,1.1524582e-23,0.0
129,1.3492194e-23,0.0
129,1.3504065e-23,0.0
129,1.1621715e-23,0.0
129,9.985823e-24,0.0
129,7.505432e-24,0.0
129,5.5860093e-24,0.0
129,6.0254742e-24,0.0
129,1.0121844e-23,0.0
129,1.813627e-23,0.0
129,3.300724e-23,0.0
129,1.276917e-22,0.0
129,2.1191475e-22,0.0
129,2.9677253e-22,0.0
129,3.1715869e-22,0.0
129,2.7807763e-22,0.0
129,2.515176e-22,0.0
129,1.9181361e-22,0.0
129,2.231452e-22,0.0
129,1.9806975e-22,0.0
129,1.6490162e-22,0.0
129,9.538038e-23,0.0
129,5.486386e-23,0.0
129,3.3655362e-23,0.0
129,2.2480041e-23,0.0
129,1.862474e-23,0.0
129,1.6860157e-23,0.0
129,1.5036337e-23,0.0
129,1.1091311e-23,0.0
129,8.022169e-24,0.0
129,5.571869e-24,0.0
129,4.122761e-24,0.0
129,3.1230913e-24,0.0
129,2.1767374e-24,0.0
129,1.7039893e-24,0.0
129,1.3801477e-24,0.0
129,1.2956011e-24,0.0
129,1.6769404e-24,0.0
129,3.359205e-24,0.0
129,8.62275e-24,0.0
129,6.5154736e-23,0.0
129,1.9812607e-21,0.0
129,1.9756023e-21,0.0
129,1.9182165e-21,0.0
130,1.4755502e-16,0.0
130,2.0124157e-21,0.0
130,5.7977115e-25,0.0
130,1.4814392e-24,0.0
130,2.9404715e-24,0.0
130,5.6863788e-24,0.0
130,8.217985e-24,0.0
130,9.486549e-24,0.0
130,1.0489956e-23,0.0
130,9.5190205e-24,0.0
130,8.786426e-24,0.0
130,6.140961e-24,0.0
130,6.1990394e-24,0.0
130,6.840169e-24,0.0
130,7.243266e-24,0.0
130,6.5669053e-24,0.0
130,4.927487e-24,0.0
130,6.008482e-24,0.0
130,9.5565766e-24,0.0
130,1.16947225e-23,0.0
130,1.1288555e-23,0.0
130,7.0650114e-24,0.0
130,4.9373794e-24,0.0
130,3.4734003e-24,0.0
130,3.024214e-24,0.0
130,2.4478216e-24,0.0
130,2.1052844e-24,0.0
130,2.3423248e-24,0.0
130,3.564928e-24,0.0
130,5.2199916e-24,0.0
130,6.5391197e-24,0.0
130,6.997573e-24,0.0
130,6.504066e-24,0.0
130,5.5752634e-24,0.0
130,4.813362e-24,0.0
130,4.7753943e-24,0.0
130,4.7903665e-24,0.0
130,4.5851144e-24,0.0
130,3.8771385e-24,0.0
130,3.8355356e-24,0.0
130,3.19269e-24,0.0
130,2.4977052e-24,0.0
130,1.467883e-24,0.0
130,1.2403116e-24,0.0
130,1.5174806e-24,0.0
130,2.3683103e-24,0.0
130,5.9047532e-24,0.0
130,1.1088103e-23,0.0
130,1.9813887e-23,0.0
130,2.1672589e-23,0.0
130,2.171523e-23,0.0
130,2.018573e-23,0.0
130,2.5148684e-23,0.0
130,2.7030707e-23,0.0
130,2.7584633e-23,0.0
130,2.2022123e-23,0.0
130,2.3652404e-23,0.0
130,2.680131e-23,0.0
130,3.86042e-23,0.0
130,4.2346113e-23,0.0
130,5.0709462e-23,0.0
130,7.0091844e-23,0.0
130,2.1932277e-22,0.0
130,1.9885791e-22,0.0
130,1.62424e-22,0.0
131,1.258985e-16,0.0
131,3.6618005e-21,0.0
131,1.6141751e-24,0.0
131,2.2839383e-24,0.0
131,2.5936001e-24,0.0
131,2.9309776e-24,0.0
131,3.2579961e-24,0.0
131,3.2769736e-24,0.0
131,3.0016942e-24,0.0
131,3.293949e-24,0.0
131,3.3945505e-24,0.0
131,3.430099e-24,0.0
131,3.6468898e-24,0.0
131,3.957489e-24,0.0
131,4.2961964e-24,0.0
131,4.1546697e-24,0.0
131,4.355087e-24,0.0
131,6.1346037e-24,0.0
131,9.895511e-24,0.0
131,1.501161e-23,0.0
131,1.6971918e-23,0.0
131,1.7450272e-23,0.0
131,1.6408572e-23,0.0
131,1.7040598e-23,0.0
131,1.666937e-23,0.0
131,1.6496987e-23,0.0
131,1.3446074e-23,0.0
131,9.619133e-24,0.0
131,6.859173e-24,0.0
131,6.946685e-24,0.0
131,8.465145e-24,0.0
131,7.887069e-24,0.0
131,7.2251265e-24,0.0
131,6.192548e-24,0.0
131,6.8038196e-24,0.0
131,7.650006e-24,0.0
131,8.3759184e-24,0.0
131,8.6910565e-24,0.0
131,8.957724e-24,0.0
131,9.195773e-24,0.0
131,9.0824696e-24,0.0
131,9.055833e-24,0.0
131,8.660745e-24,0.0
131,7.84323e-24,0.0
131,6.3915274e-24,0.0
131,6.444976e-24,0.0
131,7.325052e-24,0.0
131,8.980168e-24,0.0
131,9.300443e-24,0.0
131,9.342602e-24,0.0
131,9.033457e-24,0.0
131,8.938355e-24,0.0
131,8.636511e-24,0.0
131,8.2228794e-24,0.0
131,7.251608e-24,0.0
131,6.169127e-24,0.0
131,4.9045644e-24,0.0
131,4.1242587e-24,0.0
131,3.622364e-24,0.0
131,4.3833675e-24,0.0
131,5.1904535e-24,0.0
131,5.560141e-24,0.0
131,5.100826e-24,0.0
131,4.5584738e-24,0.0
131,1.0435295e-23,0.0
131,8.892591e-24,0.0
131,7.44387e-24,0.0
132,1.6694442e-16,0.0
132,3.458643e-21,0.0
132,2.6422341e-25,0.0
132,4.8235684e-25,0.0
132,8.07718e-25,0.0
132,1.2967392e-24,0.0
132,2.3638477e-24,0.0
132,3.8555498e-24,0.0
132,4.5233166e-24,0.0
132,5.0447237e-24,0.0
132,4.958633e-24,0.0
132,5.309406e-24,0.0
132,4.719384e-24,0.0
132,3.950658e-24,0.0
132,3.437518e-24,0.0
132,3.2254872e-24,0.0
132,4.6605255e-24,0.0
132,7.1510864e-24,0.0
132,1.48367e-23,0.0
132,2.6026411e-23,0.0
132,4.0888737e-23,0.0
132,4.5453862e-23,0.0
132,4.618606e-23,0.0
132,4.146776e-23,0.0
132,4.2604203e-23,0.0
132,4.487068e-23,0.0
132,4.8023832e-23,0.0
132,4.7069683e-23,0.0
132,3.650145e-23,0.0
132,2.3778489e-23,0.0
132,1.3650074e-23,0.0
132,1.2408163e-23,0.0
132,1.4311944e-23,0.0
132,2.0047414e-23,0.0
132,2.8309687e-23,0.0
132,3.1400848e-23,0.0
132,2.6304532e-23,0.0
132,1.524356e-23,0.0
132,7.836594e-24,0.0
132,5.506417e-24,0.0
132,8.6217125e-24,0.0
132,1.6666889e-23,0.0
132,3.7123504e-23,0.0
132,7.213074e-23,0.0
132,1.1016646e-22,0.0
132,1.3928916e-22,0.0
132,1.4273601e-22,0.0
132,1.2707782e-22,0.0
132,1.0092122e-22,0.0
132,7.3544215e-23,0.0
132,5.6189376e-23,0.0
132,4.5921947e-23,0.0
132,4.5213982e-23,0.0
132,4.9398034e-23,0.0
132,4.72768e-23,0.0
132,3.967363e-23,0.0
132,2.7154094e-23,0.0
132,1.9684522e-23,0.0
132,1.7316832e-23,0.0
132,1.662674e-23,0.0
132,1.6523932e-23,0.0
132,1.7311182e-23,0.0
132,2.0207328e-23,0.0
132,3.1534525e-23,0.0
132,1.00080776e-22,0.0
132,9.135985e-23,0.0
132,7.4903933e-23,0.0
133,2.326157e-16,0.0
133,4.318456e-21,0.0
133,8.0631534e-25,0.0
133,1.383607e-24,0.0
133,2.6618064e-24,0.0
133,5.812847e-24,0.0
133,1.0188533e-23,0.0
133,1.4715252e-23,0.0
133,1.8071718e-23,0.0
133,2.2209994e-23,0.0
133,2.6335743e-23,0.0
133,2.9934062e-23,0.0
133,3.1003524e-23,0.0
133,2.866788e-23,0.0
133,2.8284908e-23,0.0
133,2.8441528e-23,0.0
133,4.0390142e-23,0.0
133,5.990694e-23,0.0
133,9.068982e-23,0.0
133,1.228627e-22,0.0
133,1.5077899e-22,0.0
133,1.7489215e-22,0.0
133,1.9894297e-22,0.0
133,2.4214115e-22,0.0
133,3.4032065e-22,0.0
133,5.4620946e-22,0.0
133,9.655372e-22,0.0
133,3.0673768e-21,0.0
133,2.9457446e-20,0.0
133,2.893741e-20,0.0
133,2.6672024e-20,0.0
134,3.0632086e-16,0.0
134,5.024552e-21,0.0
134,2.2839464e-24,0.0
134,3.7092137e-24,0.0
134,5.327818e-24,0.0
134,7.182862e-24,0.0
134,8.38722e-24,0.0
134,7.612544e-24,0.0
134,6.1971205e-24,0.0
134,5.2803012e-24,0.0
134,6.9464614e-24,0.0
134,1.0209802e-23,0.0
134,1.4728812e-23,0.0
134,2.2184813e-23,0.0
134,2.9386135e-23,0.0
134,4.1627202e-23,0.0
134,8.007791e-23,0.0
134,1.3245113e-22,0.0
134,1.5182727e-22,0.0
134,1.4193907e-22,0.0
134,1.0665639e-22,0.0
134,8.838654e-23,0.0
134,6.549773e-23,0.0
134,4.3667853e-23,0.0
134,2.920065e-23,0.0
134,1.8541055e-23,0.0
134,1.4109677e-23,0.0
134,1.0267973e-23,0.0
134,6.6745916e-24,0.0
134,5.4467765e-24,0.0
134,5.4504246e-24,0.0
134,4.1610342e-24,0.0
134,2.8830285e-24,0.0
134,1.9343672e-24,0.0
134,2.0752325e-24,0.0
134,2.5454062e-24,0.0
134,3.0664694e-24,0.0
134,3.6278688e-24,0.0
134,3.4065175e-24,0.0
134,3.562958e-24,0.0
134,4.1012243e-24,0.0
134,5.9773505e-24,0.0
134,8.521077e-24,0.0
134,1.2257062e-23,0.0
134,1.8677828e-23,0.0
134,2.3977762e-23,0.0
134,2.770535e-23,0.0
134,2.5430045e-23,0.0
134,2.1293334e-23,0.0
134,1.5276607e-23,0.0
134,1.1422323e-23,0.0
134,9.294332e-24,0.0
134,8.764917e-24,0.0
134,9.733729e-24,0.0
134,1.3351308e-23,0.0
